LSOA11CD,2020,2030,2050
E01000001,0.2439,0.2394,0.5211
E01000002,0.2987,0.2973,0.4676
E01000003,0.3128,0.298,0.5568
E01000005,0.4483,0.4461,0.6899
E01000006,0.3557,0.2412,0.5697
E01000007,0.3755,0.3656,0.6223
E01000008,0.7584,0.7496,0.6387
E01000009,0.3835,0.3341,0.5537
E01000010,0.4014,0.39,0.5449
E01000011,0.4456,0.3563,0.484
E01000012,0.2752,0.2523,0.6371
E01000013,0.5666,0.4544,0.5773
E01000014,0.5835,0.4649,0.6069
E01000015,0.6335,0.548,0.6347
E01000016,0.5324,0.399,0.5885
E01000017,0.5575,0.4524,0.5719
E01000018,0.5692,0.4279,0.5739
E01000019,0.5207,0.4147,0.5365
E01000020,0.4954,0.3997,0.5491
E01000021,0.4203,0.3706,0.5008
E01000022,0.4386,0.3683,0.5529
E01000023,0.2426,0.2314,0.5196
E01000024,0.545,0.4398,0.5497
E01000025,0.9547,0.9374,0.8272
E01000027,0.4674,0.4056,0.5562
E01000028,0.5544,0.5288,0.6306
E01000029,0.3329,0.2553,0.4687
E01000030,0.4564,0.4305,0.6188
E01000031,0.3786,0.271,0.4855
E01000032,0.4326,0.3565,0.4955
E01000033,0.3553,0.2828,0.6104
E01000034,0.4383,0.389,0.4871
E01000035,0.5016,0.3897,0.5534
E01000036,0.4897,0.3229,0.4959
E01000037,0.4686,0.343,0.4668
E01000038,0.4353,0.3241,0.4595
E01000039,0.5142,0.4104,0.5757
E01000040,0.4916,0.4273,0.5972
E01000041,0.5931,0.4587,0.5898
E01000042,0.4955,0.4691,0.609
E01000043,0.4148,0.3111,0.4578
E01000044,0.5266,0.3666,0.5604
E01000045,0.5814,0.512,0.6326
E01000046,0.5381,0.4409,0.5683
E01000048,0.3928,0.3839,0.4909
E01000049,0.3442,0.3132,0.5177
E01000050,0.4842,0.3834,0.607
E01000051,0.401,0.3951,0.5222
E01000052,0.8054,0.7307,0.7701
E01000053,0.3928,0.3619,0.6515
E01000054,0.5932,0.4456,0.5901
E01000055,0.5717,0.4655,0.5628
E01000056,0.5372,0.4538,0.6099
E01000057,0.5921,0.5032,0.6059
E01000058,0.5818,0.5186,0.5731
E01000059,0.5826,0.514,0.586
E01000060,0.3787,0.3242,0.565
E01000061,0.1955,0.2,0.6138
E01000062,0.4653,0.3561,0.57
E01000063,0.5603,0.4458,0.5619
E01000064,0.4159,0.3213,0.5922
E01000065,0.5528,0.4856,0.6369
E01000066,0.4251,0.3487,0.5254
E01000067,0.4608,0.3693,0.4549
E01000068,0.4092,0.2989,0.4092
E01000069,0.4197,0.2859,0.4236
E01000070,0.3824,0.2903,0.4295
E01000071,0.417,0.3447,0.5824
E01000072,0.4982,0.4415,0.6343
E01000073,0.6047,0.4886,0.6171
E01000074,0.5844,0.483,0.5987
E01000075,0.4393,0.3491,0.4805
E01000076,0.5804,0.4825,0.5817
E01000077,0.5863,0.4966,0.5831
E01000078,0.564,0.4983,0.5814
E01000079,0.5798,0.4614,0.5966
E01000080,0.5455,0.4297,0.5925
E01000081,0.5703,0.4354,0.5735
E01000082,0.5542,0.4571,0.5637
E01000083,0.5576,0.4558,0.5576
E01000084,0.5813,0.5173,0.5813
E01000085,0.5714,0.5101,0.5763
E01000086,0.584,0.5046,0.5859
E01000087,0.5352,0.4419,0.5493
E01000088,0.4807,0.3301,0.606
E01000089,0.6094,0.4198,0.6268
E01000090,0.5346,0.376,0.545
E01000091,0.4128,0.375,0.5563
E01000092,0.4033,0.3761,0.3636
E01000093,0.4304,0.4142,0.6036
E01000094,0.2769,0.2567,0.6036
E01000095,0.4754,0.4043,0.5816
E01000096,0.4435,0.4279,0.64
E01000097,0.5271,0.4648,0.606
E01000098,0.4871,0.4051,0.5309
E01000099,0.4743,0.3961,0.5457
E01000100,0.5459,0.4384,0.5588
E01000101,0.5743,0.4671,0.5829
E01000102,0.5568,0.4783,0.6022
E01000103,0.5092,0.4736,0.6264
E01000104,0.4865,0.4679,0.6106
E01000105,0.4452,0.4263,0.5994
E01000106,0.3379,0.315,0.6172
E01000107,0.4881,0.3642,0.5231
E01000108,0.3673,0.2852,0.5995
E01000109,0.4973,0.363,0.5337
E01000110,0.4466,0.2971,0.4599
E01000111,0.4899,0.4234,0.593
E01000112,0.3362,0.2626,0.6204
E01000113,0.5292,0.3818,0.5624
E01000114,0.5207,0.3266,0.5851
E01000115,0.3632,0.2845,0.3568
E01000116,0.4587,0.3389,0.4489
E01000117,0.3723,0.269,0.4701
E01000118,0.4002,0.2952,0.4552
E01000119,0.3855,0.2936,0.3839
E01000120,0.3842,0.2999,0.3802
E01000121,0.5029,0.4358,0.5087
E01000122,0.3524,0.2773,0.3745
E01000123,0.4958,0.3572,0.5042
E01000124,0.5636,0.4788,0.5603
E01000125,0.5399,0.4966,0.6775
E01000126,0.3359,0.3196,0.5728
E01000127,0.5882,0.5043,0.5825
E01000128,0.5236,0.4221,0.5157
E01000129,0.5177,0.4813,0.5751
E01000130,0.4257,0.3782,0.5722
E01000131,0.4247,0.3617,0.4792
E01000132,0.5731,0.5017,0.5653
E01000133,0.551,0.4607,0.5714
E01000134,0.4269,0.3689,0.6078
E01000135,0.3881,0.3565,0.4648
E01000136,0.3388,0.3058,0.4726
E01000137,0.4239,0.403,0.6117
E01000138,0.3464,0.3055,0.4914
E01000139,0.4276,0.3844,0.5324
E01000140,0.4324,0.4072,0.592
E01000141,0.4404,0.4186,0.6052
E01000142,0.2123,0.1941,0.5949
E01000143,0.4333,0.4078,0.5287
E01000144,0.6373,0.6167,0.6362
E01000145,0.3437,0.3121,0.4162
E01000146,0.4222,0.406,0.5722
E01000147,0.7836,0.7636,0.3282
E01000148,0.4343,0.3976,0.553
E01000150,0.2555,0.2204,0.5436
E01000151,0.572,0.5625,0.662
E01000152,0.4142,0.3972,0.5422
E01000153,0.3891,0.3704,0.5518
E01000154,0.5184,0.5182,0.1765
E01000155,0.1863,0.1815,0.5224
E01000156,0.4343,0.3793,0.5127
E01000157,0.5302,0.4646,0.5661
E01000158,0.4457,0.3852,0.4967
E01000159,0.4634,0.3916,0.4686
E01000160,0.5774,0.5199,0.637
E01000161,0.4674,0.4112,0.5448
E01000162,0.3827,0.3116,0.4116
E01000163,0.5797,0.5332,0.6393
E01000164,0.5071,0.4577,0.5684
E01000165,0.532,0.4611,0.5491
E01000166,0.3882,0.3283,0.4477
E01000167,0.4456,0.391,0.45
E01000168,0.3649,0.276,0.3511
E01000169,0.3022,0.2577,0.5358
E01000170,0.4194,0.3536,0.4727
E01000171,0.3196,0.2837,0.6127
E01000172,0.425,0.3225,0.4283
E01000173,0.4444,0.3236,0.4679
E01000174,0.4381,0.3846,0.5112
E01000175,0.5638,0.4984,0.4034
E01000176,0.5547,0.5078,0.5968
E01000177,0.453,0.3592,0.5035
E01000178,0.4017,0.3376,0.4687
E01000179,0.362,0.2971,0.6593
E01000180,0.5347,0.485,0.5222
E01000181,0.4191,0.3746,0.4603
E01000182,0.3675,0.3187,0.539
E01000183,0.5414,0.4838,0.5337
E01000184,0.6731,0.6308,0.6592
E01000185,0.6218,0.5922,0.6339
E01000186,0.3547,0.2786,0.3467
E01000187,0.8748,0.8743,0.5259
E01000188,0.3448,0.2815,0.3798
E01000189,0.3629,0.3598,0.5355
E01000190,0.3765,0.3199,0.4062
E01000191,0.4263,0.3612,0.4654
E01000192,0.3963,0.3619,0.5519
E01000193,0.3233,0.2832,0.3816
E01000194,0.3872,0.3377,0.4552
E01000195,0.3876,0.3561,0.5935
E01000196,0.5572,0.5207,0.5997
E01000197,0.4341,0.3976,0.4849
E01000198,0.4155,0.3725,0.4734
E01000199,0.3569,0.3268,0.51
E01000200,0.4867,0.4337,0.5059
E01000201,0.4055,0.3479,0.4145
E01000202,0.4248,0.3778,0.4711
E01000203,0.4871,0.4343,0.4993
E01000204,0.4352,0.3912,0.5368
E01000205,0.4306,0.3177,0.429
E01000206,0.3307,0.2909,0.4324
E01000207,0.3899,0.3449,0.455
E01000208,0.4592,0.3779,0.4483
E01000209,0.4994,0.3877,0.5067
E01000210,0.4709,0.407,0.4628
E01000211,0.4777,0.445,0.6089
E01000212,0.3874,0.3487,0.4642
E01000213,0.3424,0.2866,0.3787
E01000214,0.3974,0.3741,0.5792
E01000215,0.3413,0.3188,0.4938
E01000216,0.3869,0.3492,0.4843
E01000217,0.3571,0.3096,0.4264
E01000218,0.4595,0.4234,0.5487
E01000219,0.3377,0.3096,0.4231
E01000220,0.5795,0.5584,0.6043
E01000221,0.4288,0.4097,0.5528
E01000222,0.3441,0.3033,0.4007
E01000223,0.4835,0.4044,0.4924
E01000224,0.325,0.2844,0.3696
E01000225,0.4215,0.3925,0.4458
E01000226,0.5215,0.4296,0.5423
E01000227,0.3772,0.307,0.3821
E01000228,0.375,0.3184,0.4104
E01000229,0.4302,0.3634,0.4433
E01000230,0.3737,0.3181,0.43
E01000231,0.4312,0.3664,0.4297
E01000232,0.3945,0.3352,0.4961
E01000233,0.371,0.3102,0.4061
E01000234,0.4211,0.369,0.485
E01000235,0.5039,0.4301,0.5386
E01000236,0.4831,0.4637,0.603
E01000237,0.373,0.3469,0.5482
E01000238,0.4132,0.3385,0.4566
E01000239,0.2869,0.2656,0.5975
E01000240,0.3772,0.3254,0.4407
E01000241,0.4099,0.3846,0.5397
E01000242,0.3687,0.334,0.5359
E01000243,0.3715,0.3395,0.5435
E01000244,0.3543,0.3292,0.5245
E01000245,0.4633,0.4509,0.6188
E01000246,0.3709,0.3113,0.4068
E01000247,0.4135,0.3631,0.553
E01000248,0.4583,0.3758,0.5175
E01000249,0.4,0.3023,0.4153
E01000250,0.3609,0.3279,0.5237
E01000251,0.3872,0.3593,0.5767
E01000252,0.3598,0.3342,0.5638
E01000253,0.3117,0.2528,0.3762
E01000254,0.3907,0.2879,0.4513
E01000255,0.3908,0.3288,0.4444
E01000256,0.3402,0.2986,0.4904
E01000257,0.4733,0.4482,0.59
E01000258,0.4245,0.3781,0.4739
E01000259,0.4661,0.4114,0.4432
E01000260,0.4262,0.3839,0.5147
