LSOA11CD,2030,2050
E01000001,394,1056
E01000002,422,1155
E01000003,416,1182
E01000005,287,563
E01000006,124,529
E01000007,311,977
E01000008,141,541
E01000009,206,654
E01000010,514,1331
E01000011,145,471
E01000012,285,846
E01000013,116,654
E01000014,122,652
E01000015,145,855
E01000016,130,643
E01000017,106,628
E01000018,106,630
E01000019,93,508
E01000020,121,641
E01000021,150,595
E01000022,111,492
E01000023,637,1478
E01000024,77,434
E01000025,56,612
E01000027,144,652
E01000028,153,649
E01000029,160,666
E01000030,230,911
E01000031,129,623
E01000032,153,731
E01000033,147,565
E01000034,100,527
E01000035,111,599
E01000036,85,487
E01000037,92,558
E01000038,108,608
E01000039,110,626
E01000040,155,711
E01000041,100,608
E01000042,167,713
E01000043,101,483
E01000044,121,632
E01000045,123,616
E01000046,121,697
E01000048,140,556
E01000049,251,919
E01000050,133,604
E01000051,117,384
E01000052,111,786
E01000053,185,670
E01000054,107,651
E01000055,93,565
E01000056,112,581
E01000057,96,506
E01000058,114,693
E01000059,101,600
E01000060,212,765
E01000061,266,667
E01000062,157,760
E01000063,107,615
E01000064,212,828
E01000065,179,832
E01000066,148,695
E01000067,115,690
E01000068,88,502
E01000069,91,517
E01000070,120,602
E01000071,238,884
E01000072,179,752
E01000073,113,642
E01000074,108,633
E01000075,122,635
E01000076,120,735
E01000077,102,615
E01000078,112,634
E01000079,122,624
E01000080,112,600
E01000081,108,634
E01000082,114,647
E01000083,106,644
E01000084,87,524
E01000085,111,616
E01000086,88,526
E01000087,88,498
E01000088,134,621
E01000089,109,637
E01000090,105,579
E01000091,196,736
E01000092,777,1885
E01000093,187,739
E01000094,254,763
E01000095,118,590
E01000096,130,527
E01000097,143,683
E01000098,132,665
E01000099,197,983
E01000100,107,617
E01000101,113,642
E01000102,131,715
E01000103,133,586
E01000104,205,733
E01000105,307,1020
E01000106,318,926
E01000107,120,615
E01000108,182,732
E01000109,168,904
E01000110,92,521
E01000111,170,748
E01000112,212,746
E01000113,197,651
E01000114,166,798
E01000115,78,469
E01000116,105,618
E01000117,124,684
E01000118,145,801
E01000119,104,622
E01000120,86,506
E01000121,90,516
E01000122,89,543
E01000123,121,719
E01000124,151,703
E01000125,250,997
E01000126,284,875
E01000127,94,529
E01000128,112,637
E01000129,203,621
E01000130,155,616
E01000131,152,772
E01000132,91,513
E01000133,110,584
E01000134,152,613
E01000135,176,717
E01000136,175,612
E01000137,191,713
E01000138,192,689
E01000139,152,607
E01000140,267,816
E01000141,246,845
E01000142,386,1062
E01000143,136,632
E01000144,200,627
E01000145,126,477
E01000146,277,818
E01000147,176,556
E01000148,302,1169
E01000150,270,764
E01000151,191,625
E01000152,175,858
E01000153,211,773
E01000154,1038,740
E01000155,1022,2099
E01000156,227,727
