LSOA11CD,2030,2050
E01000001,67.85,196.91
E01000002,90.8,240.61
E01000003,68.24,310.44
E01000005,31.96,144.46
E01000006,60.33,419.7
E01000007,94.47,560.51
E01000008,126.83,526.68
E01000009,45.19,296.51
E01000010,177.23,382.43
E01000011,31.13,228.8
E01000012,101.04,507.17
E01000013,77.22,619.23
E01000014,80.45,611.24
E01000015,103.57,838.37
E01000016,74.42,559.1
E01000017,74.24,605.35
E01000018,75.5,615.88
E01000019,63.39,487.09
E01000020,78.09,596.84
E01000021,69.64,435.32
E01000022,52.32,370.57
E01000023,170.23,596.22
E01000024,54.59,421.26
E01000025,442.97,607.5
E01000027,74.2,535.91
E01000028,83.71,553.74
E01000029,74.69,526.84
E01000030,108.58,666.93
E01000031,68.07,528.05
E01000032,85.93,629.69
E01000033,55.54,415.96
E01000034,61.13,478.06
E01000035,69.3,543.93
E01000036,57.47,466.04
E01000037,66.06,541.95
E01000038,71.49,571.95
E01000039,68.34,571.57
E01000040,80.96,595.2
E01000041,74.17,602.64
E01000042,76.06,552.09
E01000043,60.79,431.97
E01000044,77.79,584.84
E01000045,71.31,543.55
E01000046,82.1,666.04
E01000048,49.22,398.27
E01000049,87.56,617.41
E01000050,68.89,513.12
E01000051,32.71,247.46
E01000052,236.99,750.79
E01000053,85.18,490.16
E01000054,78.72,634.75
E01000055,68.84,559.69
E01000056,66.41,531.66
E01000057,60.72,489.63
E01000058,84.72,686.95
E01000059,72.31,589.28
E01000060,79.05,495.55
E01000061,44.89,280.63
E01000062,83.23,641.24
E01000063,74.21,593.76
E01000064,94.41,575.45
E01000065,123.54,749.49
E01000066,76.93,576.98
E01000067,84.08,681.28
E01000068,62.45,486.46
E01000069,63.77,504.58
E01000070,72.61,533.15
E01000071,117.75,577.04
E01000072,84.77,587.01
E01000073,75.06,603.66
E01000074,73.89,598.09
E01000075,73.7,570.97
E01000076,88.26,722.74
E01000077,74.26,604.96
E01000078,74.38,599.87
E01000079,81.27,578.83
E01000080,70.8,545.48
E01000081,75.19,616.95
E01000082,79.35,616.09
E01000083,78.43,638.45
E01000084,62.77,511.33
E01000085,72.93,587.26
E01000086,63.25,519.02
E01000087,60.27,473.53
E01000088,75.67,534.88
E01000089,75.29,611.32
E01000090,69.25,538.83
E01000091,74.33,501.09
E01000092,334.75,686.76
E01000093,76.15,549.37
E01000094,77.21,416.48
E01000095,65.17,502.8
E01000096,51.74,387.31
E01000097,83.76,595.15
E01000098,77.2,580.69
E01000099,110.38,838.66
E01000100,72.16,591.37
E01000101,77.65,610.97
E01000102,81.65,649.32
E01000103,103.69,501.14
E01000104,79.38,569.48
E01000105,117.09,699.42
E01000106,116.95,588.72
E01000107,70.73,545.66
E01000108,81.72,537.19
E01000109,101.75,822.2
E01000110,61.17,492.99
E01000111,83.39,633.71
E01000112,94.93,537.58
E01000113,40.32,325.63
E01000114,86.12,648.35
E01000115,56.72,469
E01000116,73.08,586.88
E01000117,84.29,653.49
E01000118,90.88,740.56
E01000119,75.96,611.09
E01000120,61.17,502.14
E01000121,61.56,516
E01000122,66.4,532.23
E01000123,82.76,696.75
E01000124,94.51,540.35
E01000125,132.56,823.78
E01000126,102.71,542.72
E01000127,66.5,518.62
E01000128,81.31,626.97
E01000129,38.04,277.69
E01000130,72.21,481.02
E01000131,86.49,672.18
E01000132,65.48,506.02
E01000133,72.89,552.1
E01000134,68.99,472.08
E01000135,98.17,531.13
E01000136,77.74,445.43
E01000137,70.01,448.71
E01000138,85.92,492.09
E01000139,80.4,439.76
E01000140,53.24,306.05
E01000141,102.24,572.4
E01000142,121.48,587.31
E01000143,61.23,468.65
E01000144,70.73,290.95
E01000145,61.9,370.29
E01000146,63.41,299.27
E01000147,106.16,288.21
E01000148,131.3,863.1
E01000150,82.08,423.21
E01000151,111.16,489.12
E01000152,83.57,611.36
E01000153,88.71,552.73
E01000154,300.08,342.73
E01000155,220.34,700.05
E01000156,46.15,331.84
E01000157,81.43,661.1
E01000158,65.86,489.42
E01000159,81.97,633.05
E01000160,101.63,715.61
E01000161,105.16,796.64
E01000162,63.53,473.81
E01000163,95.19,752.59
E01000164,84.62,654.51
E01000165,82.23,704
E01000166,71.48,531.62
E01000167,66.45,532.14
E01000168,69.77,558.25
E01000169,80.51,514.03
E01000170,78.96,597.67
E01000171,105.95,638.31
E01000172,71.15,597.52
E01000173,69.7,583.22
E01000174,85.88,595.69
E01000175,110.58,642.02
E01000176,97.41,705.04
E01000177,82.79,668.22
E01000178,79.41,593.89
E01000179,119.95,743.46
E01000180,83.96,688.82
E01000181,41.11,326.44
E01000182,87.18,637.53
E01000183,84.55,603.25
E01000184,113.4,647.77
E01000185,86.2,595.33
E01000186,56.5,465.46
E01000187,321.36,559.81
E01000188,57.41,449.12
E01000189,128.78,477.95
E01000190,65.5,511.88
E01000191,57.06,476.16
E01000192,72.98,512.6
E01000193,76.29,522.86
E01000194,78.7,547.78
E01000195,85.38,549.9
E01000196,75.16,495.69
E01000197,82.09,562.64
E01000198,88.55,659.82
E01000199,73.65,508.91
E01000200,101.99,787.26
E01000201,65.66,522.54
E01000202,41.78,309.94
E01000203,86.61,710.42
E01000204,97.49,606.83
E01000205,75.77,605.38
E01000206,66.52,420.39
E01000207,38.11,289.92
E01000208,78.6,639
E01000209,112.78,743.88
E01000210,75.63,608.47
E01000211,109.97,693.21
E01000212,64.1,439.11
E01000213,56.85,441.38
E01000214,90.49,587.05
E01000215,46.78,266.93
E01000216,40.28,306.04
E01000217,30.5,222.47
E01000218,47.2,246.33
E01000219,70.23,416.09
E01000220,71.15,278.55
E01000221,55.45,370.5
E01000222,85.62,550.56
E01000223,90.02,746.07
E01000224,67.34,490.24
E01000225,76.94,423.55
E01000226,77.76,590.18
E01000227,73.71,585.03
E01000228,54.29,435.49
E01000229,71.72,562.37
E01000230,71.16,556.02
E01000231,76.65,618.22
E01000232,78.17,586.18
E01000233,71.15,575.4
E01000234,78.99,617.37
E01000235,76.72,580.83
E01000236,100.7,539.2
E01000237,102.82,519.31
E01000238,70.51,549.57
E01000239,105.67,536.81
E01000240,78.82,531.86
E01000241,88.52,509.63
E01000242,78.07,461.23
E01000243,53.23,309.96
E01000244,65.15,334.28
E01000245,56.52,338.83
E01000246,76.16,524.18
E01000247,85.38,618.07
E01000248,78.74,624.18
E01000249,66.28,552.12
E01000250,121.49,745.33
E01000251,109.59,613.85
E01000252,89.16,496.77
E01000253,84.79,630.55
E01000254,75.99,586.14
E01000255,71.52,431.74
E01000256,76.25,544.53
E01000257,79.15,603.51
E01000258,98.75,654.07
E01000259,156.87,975.12
E01000260,91.49,658.63
E01000261,90.29,547.87
E01000262,145.56,1076.65
E01000263,58.85,498.58
E01000264,91,529.35
E01000265,98.42,808.97
E01000266,59.92,484.47
E01000267,68.43,500.58
E01000268,99.95,555.77
E01000269,61.89,518.9
E01000270,67.97,471.45
E01000271,75.88,598.69
E01000272,64.97,554.6
E01000273,69.82,578.82
E01000274,90.29,697.92
E01000275,79.04,668.04
E01000276,60.24,473.4
E01000277,131.81,752.47
E01000278,63.76,501.69
E01000279,63.42,509.89
E01000280,61.49,499.93
E01000281,91.97,768.13
E01000282,82.77,695.1
E01000283,58.04,490
E01000284,97.64,792.09
E01000285,72.33,621.96
E01000286,74.3,547.37
E01000287,69.76,558.98
E01000288,75.31,556.03
E01000289,73.29,561.63
E01000290,72.75,541.93
E01000291,73.5,542.17
E01000292,77.93,411.32
E01000293,77.3,546.49
E01000294,71.61,548.77
E01000295,37.68,250.79
E01000296,89.11,635.9
E01000297,64.32,472.61
E01000298,86.5,578.43
E01000299,68.03,495.08
E01000300,82.54,604.34
E01000301,57.46,449.17
E01000302,10.49,61.74
E01000303,64.01,512.47
E01000304,66.76,493.7
E01000305,77.03,579.42
E01000306,35.91,246.77
E01000307,67.48,506.47
E01000308,124.59,653.44
E01000309,84.25,477.33
E01000310,90.09,503.61
E01000311,57.56,394.32
