LSOA11CD,2020,2030,2050
E01000001,5,22,32
E01000002,4,18,36
E01000003,10,28,25
E01000005,7,29,15
E01000006,37,53,37
E01000007,12,37,19
E01000008,12,14,23
E01000009,30,45,32
E01000010,7,26,23
E01000011,34,39,39
E01000012,19,49,22
E01000013,32,37,35
E01000014,30,38,32
E01000015,30,33,30
E01000016,29,40,32
E01000017,36,40,36
E01000018,38,45,37
E01000019,40,44,40
E01000020,41,48,37
E01000021,25,35,35
E01000022,27,42,33
E01000023,11,33,22
E01000024,38,42,37
E01000025,2,3,16
E01000027,28,39,32
E01000028,22,31,26
E01000029,41,56,44
E01000030,16,41,23
E01000031,42,51,43
E01000032,36,44,38
E01000033,27,62,28
E01000034,40,47,42
E01000035,35,44,37
E01000036,43,50,41
E01000037,55,57,54
E01000038,50,55,50
E01000039,38,45,38
E01000040,23,38,27
E01000041,37,42,36
E01000042,19,33,26
E01000043,41,49,44
E01000044,34,42,35
E01000045,24,30,28
E01000046,38,43,37
E01000048,13,27,40
E01000049,18,42,36
E01000050,28,44,30
E01000051,12,27,40
E01000052,10,20,19
E01000053,19,44,24
E01000054,35,43,35
E01000055,38,41,38
E01000056,33,43,32
E01000057,34,38,34
E01000058,39,39,39
E01000059,37,39,38
E01000060,17,41,31
E01000061,10,44,41
E01000062,30,49,35
E01000063,37,42,39
E01000064,27,45,30
E01000065,25,35,27
E01000066,35,48,39
E01000067,51,52,50
E01000068,53,56,51
E01000069,54,58,52
E01000070,48,53,47
E01000071,33,47,32
E01000072,19,37,24
E01000073,32,37,33
E01000074,29,36,32
E01000075,40,48,43
E01000076,33,37,33
E01000077,35,38,35
E01000078,34,37,35
E01000079,31,39,35
E01000080,32,42,33
E01000081,37,42,38
E01000082,34,38,35
E01000083,40,44,39
E01000084,35,35,36
E01000085,31,34,35
E01000086,38,39,37
E01000087,37,41,37
E01000088,33,47,31
E01000089,30,38,31
E01000090,35,42,40
E01000091,17,35,28
E01000092,20,28,34
E01000093,18,40,25
E01000094,19,43,21
E01000095,31,44,32
E01000096,17,44,24
E01000097,26,38,29
E01000098,31,39,36
E01000099,32,43,35
E01000100,37,42,39
E01000101,33,38,35
E01000102,30,38,32
