LSOA11CD,2020,2030,2050
E01000001,22,21,47
E01000002,25,25,42
E01000003,29,29,56
E01000005,47,47,79
E01000006,34,30,55
E01000007,34,33,68
E01000008,83,83,73
E01000009,38,37,59
E01000010,51,51,65
E01000011,48,46,52
E01000012,24,24,68
E01000013,56,52,58
E01000014,57,52,61
E01000015,64,61,65
E01000016,51,46,59
E01000017,55,52,57
E01000018,56,49,57
E01000019,51,48,53
E01000020,46,43,55
E01000021,42,41,53
E01000022,38,36,53
E01000023,21,21,53
E01000024,54,51,55
E01000025,96,95,81
E01000027,42,41,56
E01000028,55,56,67
E01000029,27,25,42
E01000030,44,44,68
E01000031,34,32,46
E01000032,40,39,48
E01000033,30,27,65
E01000034,42,41,50
E01000035,47,44,55
E01000036,47,42,48
E01000037,40,38,40
E01000038,38,35,41
E01000039,45,43,53
E01000040,48,46,64
E01000041,59,54,59
E01000042,45,45,63
E01000043,38,34,44
E01000044,51,48,56
E01000045,55,54,63
E01000046,52,49,57
E01000048,38,38,54
E01000049,30,29,56
E01000050,47,42,64
E01000051,35,36,52
E01000052,77,74,79
E01000053,35,34,68
E01000054,60,52,60
E01000055,57,55,56
E01000056,52,49,63
E01000057,58,55,60
E01000058,57,56,56
E01000059,57,55,58
E01000060,30,29,57
E01000061,13,14,58
E01000062,40,36,57
E01000063,53,49,54
E01000064,37,34,58
E01000065,56,54,68
E01000066,37,35,50
E01000067,43,42,43
E01000068,38,36,38
E01000069,39,36,39
E01000070,34,32,40
E01000071,35,33,53
E01000072,46,45,66
E01000073,60,56,62
E01000074,59,55,61
E01000075,42,39,48
E01000076,61,57,62
E01000077,60,57,59
E01000078,55,54,58
E01000079,57,52,59
E01000080,53,49,60
E01000081,56,51,57
E01000082,55,53,57
E01000083,56,52,56
E01000084,58,57,58
E01000085,58,56,59
E01000086,57,55,57
E01000087,53,50,55
E01000088,47,41,61
E01000089,60,54,63
E01000090,52,47,54
E01000091,40,38,61
E01000092,35,34,38
E01000093,40,41,67
E01000094,23,23,60
E01000095,43,40,57
E01000096,39,41,71
E01000097,51,49,62
E01000098,48,46,55
E01000099,44,41,54
E01000100,53,49,55
E01000101,57,53,58
E01000102,51,49,59
E01000103,51,51,65
E01000104,46,46,64
E01000105,41,41,63
E01000106,30,30,65
E01000107,44,41,48
E01000108,32,30,58
E01000109,45,41,51
E01000110,43,39,44
E01000111,45,45,57
E01000112,33,31,62
E01000113,52,49,56
E01000114,46,43,55
E01000115,30,29,29
E01000116,41,39,40
E01000117,37,33,45
E01000118,38,36,43
E01000119,34,33,34
E01000120,35,34,34
E01000121,51,50,52
E01000122,31,30,33
E01000123,44,42,46
E01000124,56,54,56
E01000125,50,49,70
E01000126,32,32,63
E01000127,61,59,61
E01000128,53,49,52
E01000129,56,55,65
E01000130,40,39,59
E01000131,41,39,48
E01000132,60,58,59
E01000133,56,53,60
E01000134,39,37,63
E01000135,35,34,45
E01000136,33,32,49
E01000137,40,39,63
E01000138,33,33,49
E01000139,40,40,53
E01000140,45,44,64
E01000141,46,46,66
E01000142,21,20,62
E01000143,44,43,57
E01000144,64,64,68
E01000145,30,30,37
E01000146,44,44,62
E01000147,77,77,31
E01000148,41,40,58
E01000150,22,22,52
E01000151,66,65,77
E01000152,46,45,65
E01000153,40,40,66
E01000154,54,54,17
E01000155,18,18,57
