LSOA11CD,2020,2030,2050
E01000001,5,25,35
E01000002,4,21,36
E01000003,10,31,28
E01000005,7,31,15
E01000006,37,48,37
E01000007,12,40,21
E01000008,12,13,10
E01000009,30,44,32
E01000010,7,26,34
E01000011,34,36,37
E01000012,19,52,25
E01000013,32,31,33
E01000014,30,31,30
E01000015,30,28,27
E01000016,29,35,32
E01000017,36,36,33
E01000018,38,35,35
E01000019,40,39,35
E01000020,41,43,34
E01000021,25,36,31
E01000022,27,39,33
E01000023,11,37,25
E01000024,38,36,32
E01000025,2,3,3
E01000027,28,41,32
E01000028,22,31,24
E01000029,41,53,41
E01000030,16,40,20
E01000031,42,47,40
E01000032,36,42,36
E01000033,27,59,24
E01000034,40,44,40
E01000035,35,41,35
E01000036,43,41,39
E01000037,55,50,46
E01000038,50,48,45
E01000039,38,41,35
E01000040,23,37,25
E01000041,37,35,33
E01000042,19,33,23
E01000043,41,41,39
E01000044,34,36,33
E01000045,24,28,23
E01000046,38,38,34
E01000048,13,28,30
E01000049,18,42,32
E01000050,28,42,27
E01000051,12,26,35
E01000052,10,17,8
E01000053,19,47,22
E01000054,35,33,31
E01000055,38,35,34
E01000056,33,38,29
E01000057,34,33,30
E01000058,39,34,36
E01000059,37,36,34
E01000060,17,42,43
E01000061,10,49,53
E01000062,30,45,43
E01000063,37,36,34
E01000064,27,44,30
E01000065,25,32,23
E01000066,35,46,41
E01000067,51,47,46
E01000068,53,52,51
E01000069,54,51,47
E01000070,48,49,47
E01000071,33,46,34
E01000072,19,37,23
E01000073,32,31,30
E01000074,29,31,29
E01000075,40,43,41
E01000076,33,31,30
E01000077,35,33,32
E01000078,34,33,31
E01000079,31,32,33
E01000080,32,36,31
E01000081,37,36,34
E01000082,34,33,31
E01000083,40,36,35
E01000084,35,32,30
E01000085,31,31,31
E01000086,38,35,33
E01000087,37,35,33
E01000088,33,40,29
E01000089,30,30,30
E01000090,35,36,34
E01000091,17,35,29
E01000092,20,28,41
E01000093,18,42,24
E01000094,19,46,23
E01000095,31,39,30
E01000096,17,43,38
E01000097,26,35,28
E01000098,31,36,34
E01000099,32,39,33
E01000100,37,37,37
E01000101,33,33,32
E01000102,30,35,31
E01000103,27,36,26
E01000104,21,37,24
E01000105,15,32,23
E01000106,15,39,23
E01000107,38,39,40
E01000108,25,42,29
E01000109,36,40,37
E01000110,46,44,42
E01000111,30,36,30
E01000112,25,47,32
E01000113,31,34,33
E01000114,23,36,31
E01000115,61,53,49
E01000116,53,48,47
E01000117,47,48,42
E01000118,48,50,43
E01000119,61,54,51
E01000120,61,55,52
E01000121,43,41,38
E01000122,64,59,53
E01000123,44,42,42
E01000124,29,28,33
E01000125,20,35,21
E01000126,21,45,23
E01000127,33,30,30
E01000128,42,37,40
E01000129,19,26,23
E01000130,26,40,27
E01000131,39,41,38
E01000132,35,32,31
E01000133,32,34,30
E01000134,28,44,26
E01000135,28,36,34
E01000136,24,36,33
E01000137,12,30,22
E01000138,27,38,35
E01000139,20,31,34
E01000140,14,33,24
E01000141,13,30,24
E01000142,20,52,25
E01000143,22,32,27
E01000144,14,19,20
E01000145,30,32,49
E01000146,12,25,25
E01000147,20,16,18
E01000148,22,35,28
E01000150,21,44,28
E01000151,11,19,15
E01000152,16,30,23
E01000153,19,39,30
E01000154,1,2,42
E01000155,9,41,26
E01000156,31,41,34
E01000157,36,37,35
E01000158,36,40,39
E01000159,48,43,42
E01000160,25,31,24
E01000161,34,39,32
E01000162,50,47,48
E01000163,28,31,25
E01000164,36,38,33
E01000165,42,40,37
E01000166,41,45,43
E01000167,49,45,46
E01000168,61,51,51
E01000169,32,47,31
E01000170,37,41,39
E01000171,19,42,26
E01000172,53,48,46
E01000173,47,47,48
E01000174,28,36,35
E01000175,42,39,36
E01000176,33,35,26
E01000177,41,44,38
E01000178,45,48,42
E01000179,33,54,25
E01000180,39,36,34
E01000181,37,38,37
E01000182,32,44,37
E01000183,42,37,36
E01000184,22,20,20
E01000185,21,22,20
E01000186,61,54,54
E01000187,6,9,5
E01000188,51,49,46
E01000189,8,34,21
E01000190,49,45,44
E01000191,40,40,39
E01000192,24,37,29
E01000193,29,30,54
E01000194,28,33,44
E01000195,27,45,29
E01000196,18,21,29
E01000197,28,32,34
E01000198,37,39,37
E01000199,26,39,29
E01000200,31,29,40
E01000201,44,41,37
E01000202,33,35,36
E01000203,39,36,33
E01000204,30,38,33
E01000205,50,48,45
E01000206,26,36,28
E01000207,32,36,32
E01000208,47,42,44
E01000209,42,41,38
E01000210,44,41,38
E01000211,17,30,24
E01000212,35,40,37
E01000213,40,40,37
E01000214,22,38,26
E01000215,18,31,38
E01000216,28,36,32
E01000217,30,36,40
E01000218,19,29,25
E01000219,24,30,46
E01000220,14,22,24
E01000221,16,29,29
E01000222,33,35,53
E01000223,36,36,43
E01000224,51,48,50
E01000225,23,31,30
E01000226,36,37,37
E01000227,58,51,47
E01000228,52,52,48
E01000229,47,45,47
E01000230,46,47,43
E01000231,48,44,44
E01000232,36,46,36
E01000233,47,46,41
E01000234,36,39,36
E01000235,33,35,33
E01000236,19,31,22
E01000237,15,31,31
E01000238,34,37,44
E01000239,19,43,27
E01000240,40,41,45
E01000241,18,30,27
E01000242,20,41,24
E01000243,16,31,33
E01000244,17,32,28
E01000245,11,28,23
E01000246,43,44,42
E01000247,33,43,33
E01000248,34,39,34
E01000249,47,45,41
E01000250,24,35,37
E01000251,16,35,26
E01000252,22,39,27
E01000253,44,46,43
E01000254,43,46,39
E01000255,40,42,39
E01000256,36,47,36
E01000257,20,33,25
E01000258,33,40,35
E01000259,48,49,39
E01000260,32,39,35
E01000261,30,44,38
E01000262,37,43,40
E01000263,51,46,43
E01000264,22,36,26
E01000265,34,30,33
E01000266,54,49,49
E01000267,46,53,41
E01000268,13,33,40
E01000269,47,43,43
E01000270,30,45,33
E01000271,47,48,42
E01000272,47,42,42
E01000273,41,40,37
E01000274,50,46,44
E01000275,46,41,38
E01000276,66,56,54
E01000277,20,24,37
E01000278,65,56,57
E01000279,51,46,42
E01000280,59,51,49
E01000281,31,30,29
E01000282,54,50,48
E01000283,65,53,52
E01000284,34,34,30
E01000285,47,46,43
E01000286,37,45,41
E01000287,43,45,42
E01000288,52,50,46
E01000289,22,31,27
E01000290,41,48,43
E01000291,26,36,28
E01000292,31,44,33
E01000293,37,41,44
E01000294,32,41,34
E01000295,36,41,39
