LSOA11CD,2030,2050
E01000001,33,85
E01000002,28,78
E01000003,42,149
E01000005,18,66
E01000006,90,443
E01000007,136,560
E01000008,50,253
E01000009,25,130
E01000010,68,172
E01000011,17,99
E01000012,152,557
E01000013,89,568
E01000014,93,561
E01000015,119,765
E01000016,86,518
E01000017,87,563
E01000018,87,564
E01000019,76,453
E01000020,96,561
E01000021,88,447
E01000022,65,371
E01000023,209,633
E01000024,63,389
E01000025,49,584
E01000027,88,504
E01000028,97,486
E01000029,98,500
E01000030,106,592
E01000031,88,508
E01000032,102,591
E01000033,76,388
E01000034,72,445
E01000035,82,511
E01000036,66,427
E01000037,76,499
E01000038,81,523
E01000039,83,539
E01000040,98,556
E01000041,85,551
E01000042,96,523
E01000043,70,401
E01000044,92,547
E01000045,83,501
E01000046,97,616
E01000048,60,325
E01000049,122,591
E01000050,89,484
E01000051,39,188
E01000052,79,674
E01000053,126,528
E01000054,91,591
E01000055,79,514
E01000056,84,492
E01000057,69,414
E01000058,97,628
E01000059,84,539
E01000060,92,480
E01000061,95,327
E01000062,99,602
E01000063,86,543
E01000064,131,630
E01000065,135,707
E01000066,96,552
E01000067,96,623
E01000068,71,447
E01000069,73,456
E01000070,84,500
E01000071,150,672
E01000072,112,581
E01000073,87,558
E01000074,85,559
E01000075,86,531
E01000076,101,665
E01000077,86,555
E01000078,87,552
E01000079,95,542
E01000080,86,520
E01000081,87,563
E01000082,90,570
E01000083,90,586
E01000084,72,470
E01000085,85,532
E01000086,72,467
E01000087,69,439
E01000088,102,535
E01000089,86,560
E01000090,80,503
E01000091,94,488
E01000092,268,963
E01000093,102,519
E01000094,131,488
E01000095,85,497
E01000096,64,359
E01000097,104,574
E01000098,90,547
E01000099,135,805
E01000100,85,544
E01000101,88,560
E01000102,96,609
E01000103,102,503
E01000104,97,451
E01000105,144,636
E01000106,154,572
E01000107,82,499
E01000108,108,540
E01000109,120,754
E01000110,72,457
E01000111,100,549
E01000112,136,574
E01000113,21,138
E01000114,125,694
E01000115,65,418
E01000116,83,544
E01000117,101,609
E01000118,108,683
E01000119,86,552
E01000120,70,447
E01000121,69,438
E01000122,76,489
E01000123,95,628
E01000124,97,528
E01000125,165,779
E01000126,134,548
E01000127,76,468
E01000128,93,570
E01000129,20,113
E01000130,90,454
E01000131,102,623
E01000132,74,455
E01000133,84,509
E01000134,98,478
E01000135,99,524
E01000136,86,397
E01000137,89,452
E01000138,107,491
E01000139,76,408
E01000140,30,136
E01000141,130,578
E01000142,222,727
E01000143,72,449
E01000144,26,120
E01000145,73,354
E01000146,31,125
E01000147,11,118
E01000148,156,822
E01000150,117,445
E01000151,124,471
E01000152,84,564
E01000153,103,523
E01000154,268,301
E01000155,329,844
E01000156,26,144
E01000157,97,602
E01000158,78,441
E01000159,92,559
E01000160,116,599
E01000161,121,593
E01000162,75,446
E01000163,110,656
E01000164,100,597
E01000165,91,545
E01000166,86,497
E01000167,76,456
E01000168,80,521
E01000169,118,535
E01000170,96,560
E01000171,179,699
E01000172,82,542
E01000173,80,518
E01000174,99,556
E01000175,78,588
E01000176,112,620
E01000177,98,615
E01000178,102,580
E01000179,174,760
E01000180,96,609
E01000181,22,134
E01000182,124,638
E01000183,96,541
E01000184,84,570
E01000185,100,549
E01000186,64,424
E01000187,40,575
E01000188,67,422
E01000189,123,449
E01000190,73,478
E01000191,65,382
E01000192,95,452
E01000193,86,445
E01000194,95,525
E01000195,112,552
E01000196,38,177
E01000197,97,542
E01000198,100,580
E01000199,90,443
E01000200,113,597
E01000201,74,445
E01000202,22,124
E01000203,98,646
E01000204,114,543
