LSOA11CD,2020,2030,2050
E01000001,25,4,7
E01000002,28,5,6
E01000003,13,3,5
E01000005,10,1,2
E01000006,7,2,1
E01000007,11,1,4
E01000008,1,0,1
E01000009,6,1,2
E01000010,16,8,1
E01000011,6,1,1
E01000012,10,2,2
E01000013,4,1,1
E01000014,3,1,1
E01000015,2,0,0
E01000016,4,1,2
E01000017,2,0,1
E01000018,2,0,0
E01000019,1,0,0
E01000020,2,1,1
E01000021,8,3,2
E01000022,8,3,3
E01000023,16,4,7
E01000024,0,1,1
E01000025,1,4,0
E01000027,5,1,3
E01000028,4,1,1
E01000029,5,1,3
E01000030,6,1,2
E01000031,6,2,2
E01000032,5,2,2
E01000033,3,0,1
E01000034,4,0,2
E01000035,2,0,1
E01000036,3,0,1
E01000037,1,0,0
E01000038,3,1,1
E01000039,3,1,1
E01000040,3,0,2
E01000041,1,0,0
E01000042,9,1,2
E01000043,5,1,1
E01000044,4,2,1
E01000045,5,1,2
E01000046,2,1,1
E01000048,6,0,1
E01000049,6,1,2
E01000050,3,0,1
E01000051,9,2,1
E01000052,0,0,0
E01000053,7,1,2
E01000054,1,0,0
E01000055,0,0,0
E01000056,3,0,1
E01000057,2,0,0
E01000058,1,0,0
E01000059,1,0,0
E01000060,13,1,3
E01000061,2,0,0
E01000062,6,0,1
E01000063,2,1,1
E01000064,8,1,3
E01000065,3,1,1
E01000066,6,2,2
E01000067,2,1,0
E01000068,2,1,1
E01000069,1,1,1
E01000070,4,2,2
E01000071,7,1,2
E01000072,7,3,2
E01000073,2,0,0
E01000074,2,1,1
E01000075,5,1,1
E01000076,0,0,0
E01000077,1,1,1
E01000078,3,0,1
E01000079,3,1,0
E01000080,2,0,1
E01000081,2,0,0
E01000082,3,1,1
E01000083,1,0,0
E01000084,2,1,0
E01000085,5,1,0
E01000086,1,0,0
E01000087,1,0,1
E01000088,5,1,1
E01000089,3,0,1
E01000090,5,1,1
E01000091,12,6,3
E01000092,22,14,2
E01000093,6,1,2
E01000094,9,2,5
E01000095,4,2,2
E01000096,5,1,1
E01000097,3,1,2
E01000098,6,3,2
E01000099,5,1,2
E01000100,4,0,0
E01000101,2,0,0
