LSOA11CD,2020,2030,2050
E01000001,27,26,8
E01000002,23,25,8
E01000003,27,26,8
E01000005,26,16,3
E01000006,17,13,6
E01000007,32,16,5
E01000008,4,3,2
E01000009,18,13,4
E01000010,21,12,1
E01000011,8,9,5
E01000012,35,16,5
E01000013,5,8,6
E01000014,7,8,5
E01000015,4,5,5
E01000016,11,8,6
E01000017,6,7,5
E01000018,4,6,6
E01000019,6,8,7
E01000020,9,6,7
E01000021,17,13,9
E01000022,20,12,8
E01000023,33,24,10
E01000024,5,6,7
E01000025,0,1,0
E01000027,18,11,6
E01000028,13,8,4
E01000029,19,14,12
E01000030,29,10,4
E01000031,13,12,9
E01000032,13,10,10
E01000033,37,8,6
E01000034,10,9,6
E01000035,11,8,6
E01000036,5,9,8
E01000037,4,6,9
E01000038,7,10,9
E01000039,11,8,7
E01000040,18,10,5
E01000041,3,4,5
E01000042,19,12,7
E01000043,9,13,10
E01000044,8,7,6
E01000045,10,10,6
E01000046,7,7,6
E01000048,17,29,4
E01000049,28,22,4
E01000050,18,7,3
E01000051,19,30,5
E01000052,13,5,1
E01000053,31,12,5
E01000054,4,5,6
E01000055,3,5,5
E01000056,10,6,5
E01000057,5,7,6
E01000058,3,5,5
E01000059,4,5,5
E01000060,29,20,5
E01000061,37,36,1
E01000062,21,11,6
E01000063,5,8,7
E01000064,23,10,6
E01000065,11,8,4
E01000066,16,9,6
E01000067,4,7,6
E01000068,5,6,6
E01000069,4,7,8
E01000070,10,10,8
E01000071,17,11,7
E01000072,22,8,6
E01000073,5,7,6
E01000074,6,7,5
E01000075,9,8,6
E01000076,4,6,5
E01000077,3,4,4
E01000078,6,7,6
E01000079,6,8,5
E01000080,9,7,5
E01000081,4,5,5
E01000082,5,8,7
E01000083,3,4,5
E01000084,3,7,6
E01000085,5,6,6
E01000086,4,6,6
E01000087,7,7,6
E01000088,13,7,6
E01000089,5,6,5
E01000090,6,8,7
E01000091,23,12,5
E01000092,11,18,8
E01000093,28,11,4
E01000094,34,19,9
E01000095,15,10,6
E01000096,32,11,3
E01000097,15,9,4
E01000098,11,9,6
E01000099,13,10,6
E01000100,5,8,5
E01000101,6,7,6
E01000102,11,8,5
E01000103,14,7,6
E01000104,22,9,6
E01000105,22,17,7
E01000106,29,21,5
E01000107,8,10,6
E01000108,23,17,7
E01000109,10,9,7
E01000110,7,9,8
E01000111,15,12,6
E01000112,26,14,6
E01000113,8,9,5
E01000114,11,10,5
E01000115,9,14,15
E01000116,3,7,8
E01000117,10,12,9
E01000118,8,9,8
E01000119,4,10,10
E01000120,4,8,9
E01000121,5,6,6
E01000122,5,8,11
E01000123,6,11,7
E01000124,5,10,6
E01000125,18,10,5
E01000126,29,13,6
E01000127,3,6,4
E01000128,2,6,5
E01000129,12,11,5
E01000130,20,13,6
E01000131,10,12,8
E01000132,3,6,5
E01000133,7,8,6
E01000134,20,11,5
E01000135,20,20,12
E01000136,22,22,11
E01000137,24,17,6
E01000138,21,20,9
E01000139,18,17,8
E01000140,24,13,6
E01000141,21,15,5
E01000142,37,18,7
E01000143,18,14,8
E01000144,10,11,5
E01000145,11,28,9
E01000146,17,20,7
E01000147,1,3,3
E01000148,20,15,6
E01000150,29,21,10
E01000151,12,10,4
E01000152,20,15,6
E01000153,24,13,5
E01000154,2,17,2
E01000155,39,25,9
E01000156,15,8,5
E01000157,7,7,5
E01000158,12,13,7
E01000159,7,10,9
E01000160,11,9,5
E01000161,11,12,5
E01000162,7,11,8
E01000163,8,7,4
E01000164,9,8,4
E01000165,5,6,5
E01000166,13,11,6
E01000167,5,7,6
