LSOA11CD,2030,2050
E01000001,444,1056
E01000002,498,1155
E01000003,422,1182
E01000005,280,563
E01000006,107,529
E01000007,276,977
E01000008,134,541
E01000009,175,654
E01000010,614,1331
E01000011,118,471
E01000012,261,846
E01000013,91,654
E01000014,97,652
E01000015,110,855
E01000016,108,643
E01000017,83,628
E01000018,81,630
E01000019,72,508
E01000020,96,641
E01000021,138,595
E01000022,101,492
E01000023,645,1478
E01000024,60,434
E01000025,449,612
E01000027,122,652
E01000028,122,649
E01000029,133,666
E01000030,216,911
E01000031,107,623
E01000032,129,731
E01000033,119,565
E01000034,81,527
E01000035,92,599
E01000036,66,487
E01000037,71,558
E01000038,86,608
E01000039,89,626
E01000040,129,711
E01000041,76,608
E01000042,143,713
E01000043,83,483
E01000044,98,632
E01000045,101,616
E01000046,94,697
E01000048,107,556
E01000049,212,919
E01000050,107,604
E01000051,86,384
E01000052,262,786
E01000053,165,670
E01000054,84,651
E01000055,71,565
E01000056,86,581
E01000057,67,506
E01000058,87,693
E01000059,77,600
E01000060,199,765
E01000061,230,667
E01000062,132,760
E01000063,83,615
E01000064,201,828
E01000065,160,832
E01000066,125,695
E01000067,88,690
E01000068,69,502
E01000069,69,517
E01000070,100,602
E01000071,252,884
E01000072,155,752
E01000073,89,642
E01000074,88,633
E01000075,100,635
E01000076,93,735
E01000077,78,615
E01000078,88,634
E01000079,99,624
E01000080,92,600
E01000081,82,634
E01000082,92,647
E01000083,81,644
E01000084,68,524
E01000085,85,616
E01000086,66,526
E01000087,70,498
E01000088,113,621
E01000089,86,637
E01000090,84,579
E01000091,176,736
E01000092,1221,1885
E01000093,155,739
E01000094,235,763
E01000095,100,590
E01000096,110,527
E01000097,120,683
E01000098,111,665
E01000099,167,983
E01000100,82,617
E01000101,90,642
E01000102,108,715
E01000103,144,586
E01000104,146,733
E01000105,262,1020
E01000106,279,926
E01000107,96,615
E01000108,161,732
E01000109,134,904
E01000110,72,521
E01000111,131,748
E01000112,190,746
E01000113,155,651
E01000114,148,798
E01000115,57,469
E01000116,83,618
E01000117,97,684
E01000118,115,801
E01000119,77,622
E01000120,63,506
E01000121,62,516
E01000122,67,543
E01000123,91,719
E01000124,133,703
E01000125,209,997
E01000126,267,875
E01000127,71,529
E01000128,86,637
E01000129,169,621
E01000130,131,616
E01000131,124,772
E01000132,68,513
E01000133,86,584
E01000134,131,613
E01000135,180,717
E01000136,155,612
E01000137,178,713
E01000138,175,689
E01000139,154,607
E01000140,245,816
E01000141,227,845
E01000142,355,1062
E01000143,121,632
E01000144,196,627
E01000145,112,477
E01000146,266,818
E01000147,219,556
E01000148,271,1169
E01000150,249,764
E01000151,177,625
E01000152,170,858
E01000153,193,773
E01000154,740,740
E01000155,1011,2099
E01000156,189,727
E01000157,91,684
E01000158,99,568
E01000159,91,660
E01000160,141,808
E01000161,133,865
E01000162,98,555
E01000163,106,779
E01000164,92,673
E01000165,82,704
E01000166,115,652
E01000167,77,561
E01000168,77,583
E01000169,167,714
E01000170,118,695
E01000171,293,1052
E01000172,76,609
E01000173,87,629
E01000174,200,801
E01000175,113,647
E01000176,100,710
E01000177,95,699
E01000178,114,689
E01000179,177,848
E01000180,102,719
E01000181,166,680
E01000182,155,798
E01000183,88,615
E01000184,114,649
E01000185,91,606
E01000186,80,500
E01000187,366,605
E01000188,82,519
E01000189,378,943
E01000190,98,582
E01000191,105,565
E01000192,178,724
E01000193,166,718
E01000194,139,693
E01000195,155,713
E01000196,276,1062
E01000197,132,686
E01000198,148,829
E01000199,163,730
E01000200,140,882
E01000201,74,546
E01000202,165,654
E01000203,96,734
E01000204,158,744
E01000205,83,628
E01000206,130,568
E01000207,162,637
E01000208,79,639
E01000209,128,782
E01000210,76,619
E01000211,210,930
E01000212,110,552
E01000213,72,479
E01000214,178,798
E01000215,232,752
E01000216,179,694
E01000217,134,508
E01000218,172,583
E01000219,161,635
E01000220,204,625
E01000221,113,512
E01000222,159,724
E01000223,108,791
E01000224,95,561
E01000225,131,543
E01000226,94,628
E01000227,84,613
E01000228,69,476
E01000229,90,610
E01000230,131,666
E01000231,90,655
E01000232,127,710
E01000233,99,651
E01000234,120,720
E01000235,99,633
E01000236,174,700
E01000237,215,750
E01000238,110,649
E01000239,301,941
E01000240,123,640
E01000241,191,738
E01000242,166,661
E01000243,280,902
E01000244,175,557
E01000245,264,907
E01000246,130,673
E01000247,143,766
E01000248,116,720
E01000249,80,591
E01000250,292,1135
E01000251,305,1019
E01000252,206,754
E01000253,135,768
E01000254,111,679
E01000255,124,567
E01000256,136,687
E01000257,153,800
E01000258,156,793
E01000259,174,1019
E01000260,161,830
E01000261,165,718
E01000262,239,1311
E01000263,65,515
E01000264,169,713
E01000265,118,836
E01000266,70,517
E01000267,116,620
E01000268,312,1016
E01000269,78,562
E01000270,135,639
E01000271,91,636
E01000272,69,565
E01000273,185,718
E01000274,97,718
E01000275,83,677
E01000276,62,503
E01000277,190,865
E01000278,65,522
E01000279,78,551
E01000280,68,523
E01000281,105,802
E01000282,90,714
E01000283,58,490
E01000284,108,819
E01000285,80,643
E01000286,117,649
E01000287,87,601
E01000288,89,592
E01000289,124,693
E01000290,128,683
E01000291,121,664
E01000292,195,682
E01000293,139,705
E01000294,124,685
E01000295,401,677
E01000296,150,783
E01000297,102,569
E01000298,169,727
E01000299,260,1033
E01000300,112,677
E01000301,156,575
E01000302,664,775
E01000303,87,556
E01000304,122,616
E01000305,139,744
E01000306,153,569
E01000307,92,567
E01000308,350,1133
E01000309,161,654
E01000310,199,688
E01000311,104,514
E01000312,130,724
E01000313,186,762
E01000314,250,764
E01000315,78,620
E01000316,159,896
E01000317,529,680
E01000318,89,626
E01000319,124,516
E01000320,115,815
E01000321,255,839
E01000322,143,815
E01000323,224,908
E01000324,94,668
E01000325,74,593
E01000326,68,556
E01000327,86,632
E01000328,89,622
E01000329,86,652
E01000330,154,793
E01000331,83,644
E01000332,108,628
E01000333,200,862
E01000334,103,649
E01000335,1106,1106
E01000336,242,843
E01000337,131,700
E01000338,124,732
E01000339,79,606
E01000340,83,632
E01000341,92,636
E01000342,91,653
E01000343,77,552
E01000344,89,673
E01000345,62,495
E01000346,76,625
E01000347,112,647
E01000348,63,525
E01000349,84,664
E01000350,70,527
E01000351,80,644
E01000352,98,716
E01000353,82,677
E01000354,84,635
E01000355,70,565
E01000356,81,650
E01000357,59,491
E01000358,85,676
E01000359,70,509
E01000360,108,774
E01000361,81,616
E01000362,100,694
E01000363,75,578
E01000364,114,666
E01000365,113,733
E01000366,91,678
E01000367,195,898
E01000368,86,635
E01000369,84,633
E01000370,90,659
E01000371,81,646
E01000372,171,632
E01000373,107,486
E01000374,73,543
E01000375,156,751
E01000376,85,630
E01000377,90,666
E01000378,345,1258
E01000379,119,669
E01000380,203,926
E01000381,96,684
E01000382,74,602
E01000383,91,658
E01000384,175,802
E01000385,106,809
E01000386,127,679
E01000387,84,631
E01000388,81,633
E01000389,102,738
E01000390,64,521
E01000391,89,658
E01000392,174,778
E01000393,85,652
E01000394,95,678
E01000395,70,542
E01000396,62,513
E01000398,82,618
E01000399,89,641
E01000400,102,615
E01000401,135,711
E01000402,112,681
E01000403,308,1195
E01000404,349,1114
E01000405,102,611
E01000406,143,836
E01000407,153,715
E01000408,91,643
E01000409,80,664
E01000410,76,608
E01000411,69,563
E01000412,88,654
