LSOA11CD,2020,2030,2050
E01000001,22.59,24.14,4.65
E01000002,20.17,25.34,4.59
E01000003,21.31,11.68,4.15
E01000005,10.33,5.15,1
E01000006,5.65,2.77,1.07
E01000007,11.19,8.28,2.45
E01000008,0.4,0.34,0.17
E01000009,7.33,3.87,1.69
E01000010,5.88,4.95,0.56
E01000011,4.76,4.29,1.44
E01000012,12.54,5.79,2.02
E01000013,2.49,2.25,0.64
E01000014,3.23,2.95,1.42
E01000015,0.49,1.35,0.33
E01000016,4.68,4.02,0.67
E01000017,1.84,1.37,0.92
E01000018,0.49,1.05,0.24
E01000019,2.38,1.1,1.09
E01000020,1.9,2,1
E01000021,8.41,5,1.13
E01000022,7.65,6.34,2.45
E01000023,18.27,14.32,5.32
E01000024,2.42,0.76,0.69
E01000025,0.73,0.49,0
E01000027,6.57,5.26,2.27
E01000028,5.48,3.07,1.07
E01000029,8.1,5.42,1.92
E01000030,5.17,3.9,1.73
E01000031,5.49,3.72,1.62
E01000032,5.71,4.68,1.25
E01000033,3.53,1.94,0.72
E01000034,3.25,3.31,1.02
E01000035,4.47,2.59,1.42
E01000036,2.45,1.61,0.89
E01000037,0,0.63,0.58
E01000038,2.89,1.73,0.98
E01000039,3.26,2.9,1.29
E01000040,6.93,4.02,1.37
E01000041,0,0.55,0.25
E01000042,8.54,7.4,2.06
E01000043,6.63,4.91,2.23
E01000044,2.83,2.37,1.24
E01000045,5.6,4.03,0.71
E01000046,1.11,1.31,0.36
E01000048,26.47,4.26,0.83
E01000049,17.73,4.95,1.21
E01000050,4.32,2.9,0.97
E01000051,24.69,5,1.05
E01000052,0.45,0.39,0.11
E01000053,7.28,4.05,0.9
E01000054,0.41,0.4,0.45
E01000055,1.06,0.77,1.35
E01000056,0.93,2.3,0.59
E01000057,2.31,1.7,0.91
E01000058,0.59,0.61,0.46
E01000059,0.64,0.71,0.26
E01000060,10.48,6.58,2.91
E01000061,38.01,0.56,0.17
E01000062,3.6,3.31,1.5
E01000063,2.11,1.21,1
E01000064,6.26,6.07,1.63
E01000065,3.86,1.66,0.56
E01000066,6.2,5.26,1.5
E01000067,0.85,0.5,0.45
E01000068,1.21,1.22,0.48
E01000069,1.75,0.63,0.57
E01000070,3.69,3.6,2.05
E01000071,7.94,4.93,1.55
E01000072,6.11,5.13,1.68
E01000073,1.6,0.91,0.38
E01000074,2.63,1.27,0.54
E01000075,3.39,4.01,1.1
E01000076,0.97,0.17,0.66
E01000077,1.16,0.59,0.47
E01000078,2.23,2.05,0.59
E01000079,3.44,0.95,0.37
E01000080,3.02,1.95,1.22
E01000081,1.31,1.46,0.64
E01000082,2.73,1.34,0.8
E01000083,0,0.85,0.47
E01000084,1.19,1.62,1.28
E01000085,1.52,3.49,0.58
E01000086,0.47,0.84,0.61
E01000087,3.05,1.6,1.13
E01000088,2.66,4.75,1.06
E01000089,1.59,1.96,0.39
E01000090,2.1,2.82,1.03
E01000091,8.45,5.85,2.2
E01000092,12.7,5.42,1.43
E01000093,7.17,4.39,1.55
E01000094,15.34,9.36,3.9
E01000095,6.52,4.65,1.84
E01000096,6.97,2.72,1.01
E01000097,4.72,3.13,1.69
E01000098,3.92,2.89,1.25
E01000099,5.73,5.38,1.93
E01000100,0.7,1.52,0.25
E01000101,1.94,1.87,1.01
E01000102,4.52,4.1,2.25
E01000103,4.65,2.47,0.93
E01000104,6.51,4.76,1.77
E01000105,11.64,7.63,2.71
E01000106,12.38,7.34,2.3
E01000107,3.51,2.4,1.66
E01000108,9.42,5.31,2.27
E01000109,4.47,3.95,1.57
E01000110,1.62,2.91,2.51
E01000111,5.24,2.65,1.52
E01000112,9.9,5.13,1.55
E01000113,4.22,2.73,1.01
E01000114,11.34,3.98,1
E01000115,0,0,2.49
E01000116,1.31,1.21,1.25
