LSOA11CD,2020,2030,2050
E01000001,0.2937,0.2177,0.1157
E01000002,0.2541,0.1876,0.124
E01000003,0.2588,0.2046,0.1086
E01000005,0.2184,0.1363,0.0685
E01000006,0.1598,0.1221,0.0534
E01000007,0.2545,0.1384,0.088
E01000008,0.0306,0.0314,0.0396
E01000009,0.1491,0.103,0.0544
E01000010,0.2002,0.0871,0.0329
E01000011,0.0661,0.085,0.0618
E01000012,0.2931,0.1389,0.0618
E01000013,0.0368,0.0758,0.0505
E01000014,0.0496,0.0713,0.0467
E01000015,0.0234,0.0583,0.0351
E01000016,0.0796,0.0851,0.0531
E01000017,0.0415,0.0712,0.0415
E01000018,0.0254,0.0623,0.0397
E01000019,0.0434,0.0833,0.0454
E01000020,0.0629,0.0765,0.0506
E01000021,0.1411,0.1403,0.0639
E01000022,0.1501,0.1006,0.0647
E01000023,0.3115,0.1968,0.1329
E01000024,0.0346,0.0708,0.0485
E01000025,0.0048,0.0114,0.0206
E01000027,0.1218,0.091,0.0612
E01000028,0.0917,0.0733,0.0404
E01000029,0.1678,0.1299,0.0759
E01000030,0.2069,0.0707,0.0557
E01000031,0.1145,0.1227,0.0626
E01000032,0.1014,0.1084,0.0746
E01000033,0.268,0.0806,0.046
E01000034,0.0681,0.0689,0.048
E01000035,0.0777,0.0985,0.0485
E01000036,0.0329,0.1099,0.07
E01000037,0.0233,0.0901,0.0395
E01000038,0.0485,0.0978,0.055
E01000039,0.0818,0.0936,0.0442
E01000040,0.1303,0.0945,0.0609
E01000041,0.0198,0.0601,0.0346
E01000042,0.1344,0.083,0.0615
E01000043,0.0661,0.1148,0.0723
E01000044,0.0611,0.0768,0.0534
E01000045,0.0698,0.072,0.0527
E01000046,0.046,0.075,0.0403
E01000048,0.1333,0.183,0.0761
E01000049,0.205,0.1491,0.0641
E01000050,0.1282,0.0898,0.038
E01000051,0.1589,0.1932,0.0705
E01000052,0.0815,0.0438,0.0181
E01000053,0.2503,0.1149,0.0491
E01000054,0.0247,0.0652,0.0385
E01000055,0.0212,0.0648,0.0389
E01000056,0.0727,0.0612,0.0397
E01000057,0.0317,0.0694,0.0436
E01000058,0.0174,0.0612,0.0347
E01000059,0.0267,0.0648,0.0334
E01000060,0.2144,0.1465,0.0608
E01000061,0.3364,0.2715,0.0227
E01000062,0.1324,0.0908,0.0483
E01000063,0.0326,0.076,0.0423
E01000064,0.187,0.097,0.0535
E01000065,0.0875,0.0815,0.0387
E01000066,0.1243,0.092,0.0508
E01000067,0.0233,0.0876,0.048
E01000068,0.0339,0.1129,0.0719
E01000069,0.0309,0.1089,0.058
E01000070,0.0816,0.1264,0.0785
E01000071,0.1506,0.0877,0.0475
E01000072,0.1645,0.087,0.0639
E01000073,0.0357,0.0643,0.0372
E01000074,0.0484,0.0708,0.0455
E01000075,0.067,0.0813,0.0515
E01000076,0.0313,0.0649,0.0436
E01000077,0.0228,0.0588,0.0375
E01000078,0.0442,0.0727,0.0537
E01000079,0.046,0.0746,0.0368
E01000080,0.0682,0.0753,0.0422
E01000081,0.0284,0.0685,0.0363
E01000082,0.0387,0.0839,0.0606
E01000083,0.0187,0.0562,0.0358
E01000084,0.0229,0.0598,0.0402
E01000085,0.0357,0.0633,0.0487
E01000086,0.0248,0.0704,0.042
E01000087,0.0443,0.079,0.0483
E01000088,0.1131,0.0745,0.0507
E01000089,0.0378,0.0778,0.0378
E01000090,0.0381,0.0835,0.0415
E01000091,0.1676,0.105,0.0653
E01000092,0.0789,0.0637,0.0589
E01000093,0.1986,0.0928,0.0524
E01000094,0.3068,0.1669,0.0956
E01000095,0.1173,0.0935,0.0491
E01000096,0.2104,0.0862,0.0417
E01000097,0.1098,0.0809,0.0476
E01000098,0.0761,0.0796,0.0532
E01000099,0.0941,0.0902,0.0505
E01000100,0.0354,0.0788,0.0403
E01000101,0.0433,0.0744,0.0481
E01000102,0.0743,0.082,0.0487
E01000103,0.1121,0.0783,0.0412
E01000104,0.1622,0.0964,0.0676
E01000105,0.179,0.1354,0.0882
E01000106,0.2474,0.1575,0.0706
E01000107,0.0588,0.1047,0.0556
E01000108,0.2061,0.1395,0.0558
E01000109,0.0717,0.0923,0.0492
E01000110,0.0573,0.1091,0.0668
E01000111,0.1181,0.0921,0.054
