LSOA11CD,2030,2050
E01000001,1,2
E01000002,0,0
E01000003,3,9
E01000005,2,6
E01000006,6,22
E01000007,28,99
E01000008,84,273
E01000009,2,8
E01000010,3,6
E01000011,2,6
E01000012,10,34
E01000013,13,53
E01000014,13,52
E01000015,19,75
E01000016,13,51
E01000017,12,47
E01000018,13,53
E01000019,11,40
E01000020,14,51
E01000021,9,32
E01000022,4,18
E01000023,7,22
E01000024,9,35
E01000025,0,0
E01000027,13,50
E01000028,25,91
E01000029,17,64
E01000030,23,87
E01000031,12,45
E01000032,13,50
E01000033,18,62
E01000034,10,41
E01000035,10,41
E01000036,10,40
E01000037,13,52
E01000038,13,52
E01000039,11,48
E01000040,15,56
E01000041,13,52
E01000042,15,56
E01000043,9,34
E01000044,12,45
E01000045,12,46
E01000046,15,59
E01000048,28,108
E01000049,30,109
E01000050,15,56
E01000051,29,97
E01000052,6,31
E01000053,7,26
E01000054,13,52
E01000055,12,47
E01000056,16,62
E01000057,21,77
E01000058,15,58
E01000059,13,53
E01000060,7,27
E01000061,20,60
E01000062,12,46
E01000063,14,52
E01000064,12,42
E01000065,15,56
E01000066,13,50
E01000067,15,57
E01000068,10,40
E01000069,13,51
E01000070,12,45
E01000071,19,65
E01000072,13,49
E01000073,15,58
E01000074,10,42
E01000075,12,47
E01000076,15,59
E01000077,13,53
E01000078,13,53
E01000079,13,51
E01000080,12,46
E01000081,15,58
E01000082,12,48
E01000083,13,53
E01000084,11,41
E01000085,15,58
E01000086,13,52
E01000087,9,35
E01000088,10,38
E01000089,13,52
E01000090,12,46
E01000091,12,43
E01000092,16,46
E01000093,21,75
E01000094,8,29
E01000095,9,35
E01000096,11,39
E01000097,12,45
E01000098,12,46
E01000099,17,68
E01000100,13,52
E01000101,13,53
E01000102,12,47
E01000103,6,23
E01000104,54,174
E01000105,34,113
E01000106,25,79
E01000107,17,67
E01000108,10,39
E01000109,20,80
E01000110,10,40
E01000111,30,106
E01000112,7,25
E01000113,3,12
E01000114,4,17
E01000115,13,51
E01000116,14,57
E01000117,14,54
E01000118,17,69
E01000119,18,67
E01000120,15,56
E01000121,20,78
E01000122,13,51
E01000123,17,69
E01000124,33,114
E01000125,25,89
E01000126,20,69
E01000127,14,51
E01000128,15,57
E01000129,3,13
E01000130,13,48
E01000131,19,75
E01000132,14,51
E01000133,12,46
E01000134,11,38
E01000135,9,33
E01000136,19,66
E01000137,7,29
E01000138,12,41
E01000139,10,40
E01000140,3,12
E01000141,8,27
E01000142,12,37
E01000143,10,44
E01000144,3,10
E01000145,6,21
E01000146,5,16
E01000147,1,9
E01000148,20,76
E01000150,12,38
E01000151,7,27
E01000152,10,49
E01000153,13,48
E01000154,0,0
E01000155,6,16
E01000156,4,14
E01000157,17,67
E01000158,16,60
E01000159,22,82
E01000160,38,133
E01000161,68,223
E01000162,16,60
E01000163,29,108
E01000164,18,66
E01000165,44,159
E01000166,20,78
E01000167,24,87
E01000168,13,52
E01000169,11,41
E01000170,16,61
E01000171,26,86
E01000172,14,58
E01000173,17,69
E01000174,15,56
E01000175,11,52
E01000176,25,90
E01000177,16,62
E01000178,18,66
E01000179,17,55
E01000180,23,88
E01000181,4,17
E01000182,16,59
E01000183,19,69
E01000184,18,77
E01000185,13,48
E01000186,12,49
E01000187,0,0
E01000188,13,51
E01000189,9,30
E01000190,11,47
E01000191,30,111
E01000192,33,115
E01000193,28,97
E01000194,10,39
E01000195,10,38
E01000196,18,59
E01000197,9,35
E01000198,37,141
E01000199,31,112
E01000200,62,208
E01000201,23,86
E01000202,6,20
E01000203,16,64
E01000204,23,81
E01000205,13,51
E01000206,22,75
E01000207,5,18
E01000208,19,72
E01000209,15,55
E01000210,12,46
E01000211,14,56
E01000212,13,49
E01000213,9,35
E01000214,26,95
E01000215,2,6
E01000216,2,8
E01000217,1,6
E01000218,1,6
E01000219,10,38
E01000220,1,6
E01000221,10,40
E01000222,13,47
E01000223,26,102
E01000224,11,40
E01000225,13,52
E01000226,14,52
E01000227,13,52
E01000228,12,46
E01000229,21,77
E01000230,36,127
E01000231,13,52
E01000232,19,72
E01000233,12,47
E01000234,22,82
E01000235,21,77
E01000236,31,114
E01000237,17,59
E01000238,16,62
E01000239,15,47
E01000240,21,74
E01000241,32,105
E01000242,30,110
E01000243,2,8
E01000244,12,38
E01000245,3,13
E01000246,17,65
E01000247,10,40
E01000248,11,48
E01000249,11,47
E01000250,24,86
E01000251,52,164
E01000252,11,40
E01000253,16,62
E01000254,16,62
E01000255,22,76
E01000256,17,64
E01000257,54,189
E01000258,26,101
E01000259,25,98
E01000260,12,45
E01000261,7,29
E01000262,21,84
E01000263,14,57
E01000264,9,33
E01000265,20,78
E01000266,13,51
E01000267,10,39
E01000268,16,53
E01000269,14,58
E01000270,20,75
E01000271,21,79
E01000272,16,63
E01000273,39,135
E01000274,31,112
E01000275,51,173
E01000276,12,45
E01000277,61,168
E01000278,12,45
E01000279,10,41
E01000280,14,56
E01000281,19,76
E01000282,20,79
E01000283,11,46
E01000284,36,135
E01000285,13,53
E01000286,15,55
E01000287,12,47
E01000288,12,46
E01000289,12,49
E01000290,14,56
E01000291,16,64
E01000292,14,50
E01000293,11,45
E01000294,16,64
E01000295,5,17
E01000296,19,68
E01000297,7,29
E01000298,23,85
E01000299,6,23
E01000300,16,61
E01000301,16,60
E01000302,2,7
E01000303,10,40
E01000304,14,55
E01000305,16,64
E01000306,2,7
E01000307,18,65
E01000308,16,54
E01000309,18,60
E01000310,8,31
E01000311,13,48
E01000312,10,44
E01000313,12,49
E01000314,4,15
E01000315,18,68
E01000316,19,65
E01000317,6,22
E01000318,12,46
E01000319,3,10
E01000320,19,70
E01000321,5,18
E01000322,23,88
E01000323,33,110
E01000324,15,56
E01000325,13,52
E01000326,13,52
E01000327,14,58
E01000328,14,58
E01000329,14,59
E01000330,11,44
E01000331,25,93
E01000332,13,50
E01000333,37,129
E01000334,11,46
E01000335,14,24
E01000336,34,104
E01000337,16,59
E01000338,16,62
E01000339,13,53
E01000340,13,52
E01000341,13,52
E01000342,13,54
E01000343,13,51
E01000344,14,58
E01000345,13,51
E01000346,14,58
E01000347,11,44
E01000348,13,51
E01000349,17,69
E01000350,12,46
E01000351,17,68
E01000352,16,65
E01000353,19,74
E01000354,25,94
