LSOA11CD,2030,2050
E01000001,382.1,1056
E01000002,409.94,1155
E01000003,402.83,1182
E01000005,282.3,563
E01000006,134.56,529
E01000007,282.58,977
E01000008,86.73,541
E01000009,210.24,654
E01000010,475.15,1331
E01000011,149.78,471
E01000012,262.26,846
E01000013,146.54,654
E01000014,142.64,652
E01000015,176.36,855
E01000016,152.13,643
E01000017,137.9,628
E01000018,138.17,630
E01000019,116.14,508
E01000020,144.8,641
E01000021,156.78,595
E01000022,119.72,492
E01000023,566.36,1478
E01000024,100.62,434
E01000025,113.55,612
E01000027,158.43,652
E01000028,154.03,649
E01000029,173.18,666
E01000030,227.59,911
E01000031,147.36,623
E01000032,175.9,731
E01000033,145.93,565
E01000034,118.17,527
E01000035,131.8,599
E01000036,104.34,487
E01000037,115.56,558
E01000038,135.93,608
E01000039,127.24,626
E01000040,168.57,711
E01000041,132.16,608
E01000042,170.13,713
E01000043,122.24,483
E01000044,153.42,632
E01000045,150.2,616
E01000046,150.2,697
E01000048,125.97,556
E01000049,240.2,919
E01000050,143.7,604
E01000051,93.46,384
E01000052,140.03,786
E01000053,186.51,670
E01000054,140.23,651
E01000055,123.89,565
E01000056,127.94,581
E01000057,106.13,506
E01000058,146.33,693
E01000059,127.6,600
E01000060,218.23,765
E01000061,227.37,667
E01000062,179.75,760
E01000063,134.51,615
E01000064,224.51,828
E01000065,209.6,832
E01000066,165.17,695
E01000067,143.55,690
E01000068,114.73,502
E01000069,114.39,517
E01000070,142.58,602
E01000071,253.7,884
E01000072,190.41,752
E01000073,138.52,642
E01000074,138.47,633
E01000075,151.04,635
E01000076,158.01,735
E01000077,133.93,615
E01000078,138.47,634
E01000079,142.31,624
E01000080,138.05,600
E01000081,135.08,634
E01000082,144.59,647
E01000083,137.07,644
E01000084,114.06,524
E01000085,135.79,616
E01000086,110.75,526
E01000087,112.22,498
E01000088,155.48,621
E01000089,137.06,637
E01000090,129.42,579
E01000091,196.62,736
E01000092,665.37,1885
E01000093,188.09,739
E01000094,237.8,763
E01000095,137.64,590
E01000096,138.97,527
E01000097,165.03,683
E01000098,155.49,665
E01000099,233.15,983
E01000100,133.53,617
E01000101,139.61,642
E01000102,159.07,715
E01000103,182.79,586
E01000104,183.77,733
E01000105,289.62,1020
E01000106,286.75,926
E01000107,136.61,615
E01000108,185.18,732
E01000109,200.83,904
E01000110,114.61,521
E01000111,175.62,748
E01000112,216.28,746
E01000113,202.46,651
E01000114,212.49,798
E01000115,101.35,469
E01000116,135.78,618
E01000117,157.52,684
E01000118,174.91,801
E01000119,135.25,622
E01000120,109.03,506
E01000121,103.84,516
E01000122,119.49,543
E01000123,149.96,719
E01000124,157.11,703
E01000125,261.56,997
E01000126,270.49,875
E01000127,115.69,529
E01000128,144.45,637
E01000129,203.98,621
E01000130,162.91,616
E01000131,169.35,772
E01000132,115.73,513
E01000133,135.88,584
E01000134,159.64,613
E01000135,193.66,717
E01000136,178.06,612
E01000137,184.94,713
E01000138,194.06,689
E01000139,165.18,607
E01000140,266.85,816
E01000141,238.8,845
E01000142,351.28,1062
E01000143,142.89,632
E01000144,201.85,627
E01000145,134.11,477
E01000146,273.43,818
E01000147,180.1,556
E01000148,308.56,1169
E01000150,255.55,764
E01000151,191.72,625
E01000152,193.16,858
E01000153,223.6,773
E01000154,939.01,740
E01000155,893.17,2099
E01000156,231.03,727
E01000157,137.57,684
E01000158,133.9,568
E01000159,142.22,660
E01000160,168.99,808
E01000161,184.87,865
E01000162,130.83,555
E01000163,150.41,779
E01000164,149.54,673
E01000165,141.37,704
E01000166,148.23,652
E01000167,121.08,561
E01000168,123.31,583
E01000169,190.69,714
E01000170,158.33,695
E01000171,304.39,1052
E01000172,132.22,609
E01000173,134.13,629
E01000174,233.81,801
E01000175,121.54,647
E01000176,156.78,710
E01000177,147.2,699
E01000178,157.32,689
E01000179,231.15,848
E01000180,148.27,719
E01000181,210.9,680
E01000182,192.74,798
E01000183,138.37,615
E01000184,176.56,649
E01000185,132.4,606
E01000186,122.69,500
E01000187,76.65,605
E01000188,110.53,519
E01000189,305.06,943
E01000190,131.52,582
E01000191,139.59,565
E01000192,203.39,724
E01000193,190.35,718
E01000194,174.35,693
E01000195,188.61,713
E01000196,332.62,1062
E01000197,161.14,686
E01000198,183,829
E01000199,191.72,730
E01000200,204.53,882
E01000201,119.02,546
E01000202,205.81,654
E01000203,152.67,734
E01000204,198.83,744
E01000205,143.41,628
E01000206,152.38,568
E01000207,199.6,637
E01000208,134.36,639
E01000209,194.63,782
E01000210,120.97,619
E01000211,235.64,930
E01000212,135.89,552
E01000213,112.04,479
E01000214,199.34,798
E01000215,249.35,752
E01000216,217.25,694
E01000217,161.58,508
E01000218,191.54,583
E01000219,168.51,635
E01000220,203.06,625
E01000221,123.63,512
E01000222,194.72,724
E01000223,167.67,791
E01000224,131.17,561
E01000225,128.2,543
E01000226,148.33,628
E01000227,136.83,613
E01000228,102.03,476
E01000229,138.27,610
E01000230,170.38,666
E01000231,137.92,655
E01000232,168.65,710
E01000233,143.72,651
E01000234,164.5,720
E01000235,145.43,633
E01000236,185.83,700
E01000237,227.78,750
E01000238,147.65,649
E01000239,296.08,941
E01000240,159.59,640
E01000241,207.74,738
E01000242,177.41,661
E01000243,296.33,902
E01000244,182.22,557
E01000245,290.2,907
E01000246,163.02,673
E01000247,175.26,766
E01000248,161.75,720
E01000249,123.8,591
E01000250,315.4,1135
E01000251,314.97,1019
E01000252,220.29,754
E01000253,175.15,768
E01000254,156.16,679
E01000255,144.15,567
E01000256,176.2,687
E01000257,178.17,800
E01000258,180.28,793
E01000259,227.05,1019
E01000260,199.97,830
E01000261,183.05,718
E01000262,322.27,1311
E01000263,108.68,515
E01000264,179.2,713
E01000265,178.94,836
E01000266,110.7,517
E01000267,151.4,620
E01000268,310.25,1016
E01000269,121.3,562
E01000270,160.37,639
E01000271,144.04,636
E01000272,116.65,565
E01000273,231.02,718
E01000274,151.34,718
E01000275,133.28,677
E01000276,105.26,503
E01000277,254.34,865
E01000278,113.52,522
E01000279,117.85,551
E01000280,110.4,523
E01000281,167.61,802
E01000282,153.05,714
E01000283,100.29,490
E01000284,170.19,819
E01000285,127.39,643
E01000286,156.79,649
E01000287,134.89,601
E01000288,138.08,592
E01000289,160.32,693
E01000290,163.22,683
E01000291,148.72,664
E01000292,195.86,682
E01000293,170.43,705
E01000294,155.81,685
E01000295,416.92,677
E01000296,186.81,783
E01000297,128.43,569
E01000298,192.65,727
E01000299,324.19,1033
E01000300,152.98,677
E01000301,192.67,575
E01000302,664.61,775
E01000303,130.09,556
E01000304,149.54,616
E01000305,168.64,744
E01000306,181.49,569
E01000307,135.86,567
E01000308,352.81,1133
E01000309,179.94,654
E01000310,228.13,688
E01000311,121.65,514
E01000312,159.74,724
E01000313,210.1,762
E01000314,282.93,764
E01000315,136.57,620
E01000316,230.34,896
E01000317,533.74,680
E01000318,140.38,626
E01000319,161.82,516
E01000320,190.78,815
E01000321,285.31,839
E01000322,175.12,815
E01000323,241.57,908
E01000324,148.29,668
E01000325,127.39,593
E01000326,119.72,556
E01000327,133.71,632
E01000328,134.29,622
E01000329,139.16,652
E01000330,193.32,793
E01000331,144.81,644
E01000332,145.98,628
E01000333,227.64,862
E01000334,146.71,649
E01000335,650.66,1106
E01000336,264.09,843
E01000337,168.3,700
E01000338,169.25,732
E01000339,133.1,606
E01000340,139.09,632
E01000341,139.44,636
E01000342,139.06,653
E01000343,122.75,552
E01000344,144.76,673
E01000345,102.31,495
E01000346,133.01,625
E01000347,157.87,647
E01000348,112.89,525
E01000349,140.49,664
E01000350,114.63,527
E01000351,134.92,644
E01000352,151.11,716
E01000353,143.4,677
E01000354,132.26,635
E01000355,125.64,565
E01000356,139.77,650
E01000357,103.36,491
E01000358,136.46,676
E01000359,107.3,509
E01000360,163.32,774
E01000361,132.16,616
E01000362,149.36,694
E01000363,123.04,578
E01000364,152.92,666
E01000365,158.38,733
E01000366,144.53,678
E01000367,232.64,898
E01000368,133.14,635
E01000369,137.96,633
E01000370,135.48,659
E01000371,134.6,646
E01000372,119.78,632
E01000373,101.23,486
E01000374,125.38,543
E01000375,192.75,751
E01000376,134.08,630
E01000377,137.16,666
E01000378,306.27,1258
E01000379,159.35,669
E01000380,232.82,926
E01000381,144.57,684
E01000382,127.09,602
E01000383,142.29,658
E01000384,215.04,802
E01000385,162.65,809
E01000386,170.4,679
E01000387,134.47,631
E01000388,139.74,633
E01000389,151.54,738
E01000390,108.14,521
E01000391,143.98,658
E01000392,215.18,778
E01000393,140.81,652
E01000394,140.35,678
E01000395,117.39,542
E01000396,109.45,513
E01000398,138.96,618
E01000399,138.45,641
E01000400,144.1,615
E01000401,178.08,711
E01000402,152.96,681
E01000403,321.1,1195
E01000404,336.35,1114
E01000405,143.82,611
E01000406,193.09,836
E01000407,182.65,715
E01000408,149.14,643
E01000409,145.28,664
E01000410,131.29,608
E01000411,121.56,563
E01000412,146.5,654
E01000413,115.53,535
E01000414,183.52,754
E01000415,111.79,524
E01000416,128.55,548
E01000417,189.57,725
E01000418,177.06,734
E01000419,133.6,609
E01000420,145.89,662
