LSOA11CD,2030,2050
E01000001,88,176
E01000002,96,211
E01000003,67,137
E01000005,14,30
E01000006,28,64
E01000007,146,315
E01000008,7,15
E01000009,11,26
E01000010,36,55
E01000011,6,13
E01000012,122,253
E01000013,14,33
E01000014,16,39
E01000015,6,15
E01000016,30,71
E01000017,7,18
E01000018,5,13
E01000019,6,15
E01000020,12,29
E01000021,47,102
E01000022,40,100
E01000023,411,803
E01000024,5,11
E01000025,6,28
E01000027,41,95
E01000028,30,69
E01000029,45,102
E01000030,98,226
E01000031,29,70
E01000032,38,89
E01000033,53,115
E01000034,17,42
E01000035,19,47
E01000036,8,19
E01000037,2,5
E01000038,13,32
E01000039,15,40
E01000040,42,99
E01000041,2,5
E01000042,56,133
E01000043,21,48
E01000044,17,40
E01000045,29,69
E01000046,9,23
E01000048,52,123
E01000049,96,214
E01000050,29,65
E01000051,47,97
E01000052,25,81
E01000053,52,116
E01000054,2,5
E01000055,2,5
E01000056,12,28
E01000057,7,15
E01000058,3,6
E01000059,3,8
E01000060,112,255
E01000061,151,280
E01000062,46,113
E01000063,8,20
E01000064,58,131
E01000065,29,69
E01000066,38,90
E01000067,4,9
E01000068,6,15
E01000069,4,10
E01000070,23,54
E01000071,40,85
E01000072,52,119
E01000073,9,23
E01000074,13,32
E01000075,23,57
E01000076,5,11
E01000077,3,7
E01000078,12,29
E01000079,12,28
E01000080,13,31
E01000081,6,14
E01000082,12,29
E01000083,2,5
E01000084,5,13
E01000085,11,26
E01000086,3,6
E01000087,10,23
E01000088,21,48
E01000089,10,24
E01000090,11,27
E01000091,89,203
E01000092,176,316
E01000093,64,145
E01000094,115,246
E01000095,24,59
E01000096,56,129
E01000097,27,64
E01000098,29,69
E01000099,43,104
E01000100,9,21
E01000101,11,29
E01000102,24,59
E01000103,24,57
E01000104,52,103
E01000105,129,271
E01000106,138,273
E01000107,18,43
E01000108,62,150
E01000109,28,70
E01000110,10,24
E01000111,41,93
E01000112,67,144
E01000113,5,13
E01000114,35,84
E01000115,0,0
E01000116,4,10
E01000117,9,21
E01000118,20,49
E01000119,0,0
E01000120,1,3
E01000121,0,0
E01000122,0,0
E01000123,9,21
E01000124,5,11
E01000125,58,127
E01000126,112,238
E01000127,4,10
E01000128,5,10
E01000129,9,23
E01000130,51,114
E01000131,28,67
E01000132,3,7
E01000133,13,29
E01000134,43,97
E01000135,61,146
E01000136,70,150
E01000137,93,229
E01000138,69,149
E01000139,63,153
E01000140,25,55
E01000141,108,237
E01000142,151,296
E01000143,50,133
E01000144,10,26
E01000145,47,102
E01000146,30,63
E01000147,0,0
E01000148,103,245
E01000150,139,278
E01000151,48,111
E01000152,80,244
E01000153,81,186
E01000154,457,229
E01000155,642,1183
E01000156,10,24
E01000157,6,15
E01000158,29,67
E01000159,7,16
E01000160,35,76
E01000161,24,48
E01000162,12,28
E01000163,6,15
E01000164,5,11
E01000165,0,0
E01000166,28,67
E01000167,6,15
E01000168,2,4
E01000169,61,138
E01000170,30,71
E01000171,128,265
E01000172,4,9
E01000173,17,43
E01000174,55,130
E01000175,2,6
E01000176,0,0
E01000177,9,22
E01000178,14,31
E01000179,8,16
E01000180,2,5
E01000181,8,19
E01000182,44,102
E01000183,1,2
E01000184,1,2
E01000185,4,9
E01000186,0,0
E01000187,0,0
E01000188,15,37
E01000189,214,461
E01000190,17,43
E01000191,18,41
E01000192,55,119
E01000193,73,156
E01000194,53,126
E01000195,52,119
E01000196,12,24
E01000197,43,106
E01000198,38,88
E01000199,78,173
E01000200,37,78
E01000201,5,13
E01000202,8,19
E01000203,10,24
E01000204,55,119
E01000205,4,10
E01000206,49,103
E01000207,9,22
E01000208,0,0
E01000209,12,28
E01000210,0,0
E01000211,90,219
E01000212,36,83
E01000213,14,34
E01000214,78,177
E01000215,28,62
E01000216,12,30
E01000217,10,23
E01000218,12,29
E01000219,59,134
E01000220,14,34
E01000221,52,125
E01000222,56,124
E01000223,17,41
E01000224,20,46
E01000225,50,125
E01000226,14,32
E01000227,6,16
E01000228,10,26
E01000229,14,33
E01000230,24,53
E01000231,10,24
E01000232,38,91
E01000233,22,56
E01000234,37,87
E01000235,19,42
E01000236,57,131
E01000237,106,225
E01000238,34,81
E01000239,149,300
E01000240,35,77
E01000241,89,182
E01000242,87,196
E01000243,34,76
E01000244,95,190
E01000245,27,65
E01000246,29,67
E01000247,41,101
E01000248,33,86
E01000249,10,26
E01000250,132,290
E01000251,149,291
E01000252,99,218
E01000253,34,83
E01000254,25,62
E01000255,27,57
E01000256,44,102
E01000257,59,129
E01000258,49,117
E01000259,3,7
E01000260,58,140
E01000261,66,166
E01000262,79,194
E01000263,5,14
E01000264,58,139
E01000265,3,8
E01000266,5,11
E01000267,30,72
E01000268,193,407
E01000269,15,39
E01000270,56,131
E01000271,8,18
E01000272,4,10
E01000273,10,21
E01000274,4,8
E01000275,3,7
E01000276,0,0
E01000277,58,99
E01000278,0,0
E01000279,11,29
E01000280,1,2
E01000281,12,30
E01000282,7,16
E01000283,0,0
E01000284,9,20
E01000285,6,14
E01000286,35,81
E01000287,16,40
E01000288,10,24
E01000289,43,110
E01000290,44,107
E01000291,41,102
E01000292,55,118
E01000293,46,113
E01000294,44,110
E01000295,21,47
E01000296,37,83
E01000297,31,78
E01000298,32,73
E01000299,13,30
E01000300,27,64
E01000301,12,27
E01000302,4,10
E01000303,11,28
E01000304,38,90
E01000305,49,124
E01000306,11,26
E01000307,22,48
E01000308,198,421
E01000309,50,107
E01000310,50,116
E01000311,32,73
E01000312,47,124
E01000313,65,171
E01000314,14,34
E01000315,0,0
E01000316,27,57
E01000317,6,12
E01000318,12,30
E01000319,4,9
E01000320,8,18
E01000321,19,41
E01000322,14,34
E01000323,76,158
E01000324,10,23
E01000325,3,9
E01000326,3,9
E01000327,8,20
E01000328,13,33
E01000329,10,25
E01000330,41,98
E01000331,7,15
E01000332,21,51
E01000333,83,180
E01000334,26,65
E01000335,68,71
E01000336,101,195
E01000337,26,60
E01000338,37,89
E01000339,8,19
E01000340,8,21
E01000341,11,27
E01000342,16,41
E01000343,6,14
E01000344,9,24
E01000345,1,2
E01000346,3,7
E01000347,18,42
E01000348,0,0
E01000349,5,13
E01000350,4,11
E01000351,1,3
E01000352,16,42
E01000353,2,4
E01000354,9,20
E01000355,2,4
E01000356,5,14
E01000357,0,0
E01000358,4,9
E01000359,8,19
E01000360,22,57
E01000361,10,26
E01000362,12,31
E01000363,4,9
E01000364,28,66
E01000365,25,58
E01000366,14,36
E01000367,89,209
E01000368,5,12
E01000369,5,12
E01000370,17,43
E01000371,2,6
E01000372,6,19
E01000373,48,118
E01000374,0,0
E01000375,61,144
E01000376,11,28
E01000377,13,32
E01000378,107,288
E01000379,18,41
E01000380,61,142
E01000381,15,36
E01000382,3,8
E01000383,15,36
E01000384,60,132
E01000385,10,24
E01000386,32,77
E01000387,8,21
E01000388,5,12
E01000389,18,45
E01000390,2,5
E01000391,4,10
E01000392,64,148
E01000393,6,15
E01000394,20,50
E01000395,2,6
E01000396,0,0
E01000398,8,21
E01000399,7,17
E01000400,28,68
E01000401,31,72
E01000402,30,71
E01000403,145,301
E01000404,141,255
E01000405,24,59
E01000406,45,109
E01000407,59,137
E01000408,17,41
E01000409,0,0
E01000410,5,11
E01000411,2,6
E01000412,5,13
E01000413,8,20
E01000414,40,96
E01000415,0,0
E01000416,9,21
E01000417,65,157
E01000418,27,65
E01000419,4,9
E01000420,9,22
E01000421,2,4
E01000422,6,15
E01000423,6,14
E01000424,98,241
E01000425,20,52
E01000426,14,35
E01000427,97,218
E01000428,123,206
E01000429,77,156
E01000430,19,51
E01000431,65,158
E01000432,12,30
E01000433,57,133
E01000434,24,55
E01000435,47,112
E01000436,2,5
E01000437,2,4
E01000438,4,10
E01000439,4,9
E01000440,0,0
E01000441,69,163
E01000442,6,13
E01000443,3,7
E01000444,5,14
E01000445,6,14
E01000446,1,3
E01000447,80,189
E01000448,2,5
E01000449,10,24
E01000450,0,0
E01000451,5,13
E01000452,2,6
E01000453,4,10
E01000454,3,8
E01000455,8,19
E01000456,0,0
E01000457,110,241
E01000458,26,62
E01000459,101,216
E01000460,7,19
E01000461,3,6
E01000462,93,214
E01000463,0,0
E01000464,7,18
E01000465,38,102
E01000466,30,81
E01000467,23,60
E01000468,30,74
E01000469,8,20
E01000470,21,56
E01000471,3,7
E01000472,45,162
E01000473,37,79
E01000474,6,14
E01000475,63,139
E01000476,7,17
E01000477,11,26
E01000478,35,83
E01000479,6,15
E01000480,10,23
E01000481,45,101
E01000482,93,175
E01000483,39,103
E01000484,26,68
E01000485,2,6
E01000486,8,18
E01000487,47,104
E01000488,44,115
E01000489,41,105
E01000490,23,66
E01000491,110,245
E01000492,7,17
E01000493,28,69
E01000494,136,288
E01000495,99,235
E01000497,30,75
E01000498,11,24
E01000499,32,83
E01000501,81,195
E01000502,65,149
E01000503,19,46
E01000504,13,36
E01000505,10,25
E01000506,43,99
E01000507,19,44
E01000508,116,253
E01000509,21,49
E01000510,34,86
E01000511,21,51
E01000512,28,71
E01000513,0,0
E01000514,0,0
E01000515,58,136
E01000516,5,13
E01000517,9,22
E01000518,31,71
E01000519,42,107
E01000520,54,120
E01000521,22,59
E01000522,73,178
E01000523,21,55
E01000524,29,73
E01000525,86,234
E01000526,61,157
E01000527,20,51
E01000528,106,240
E01000530,50,130
E01000531,22,54
E01000532,10,26
E01000533,105,253
E01000534,13,34
E01000535,76,200
E01000536,16,40
E01000538,0,0
E01000539,36,84
E01000540,4,10
E01000541,20,51
E01000543,38,88
E01000544,22,61
E01000545,27,78
E01000546,18,51
E01000547,17,45
E01000548,26,71
E01000549,22,61
E01000550,28,66
E01000551,17,81
E01000552,211,390
E01000553,15,38
E01000554,74,165
E01000555,32,82
E01000556,25,67
E01000557,22,61
E01000558,62,166
E01000559,24,57
E01000560,70,196
E01000561,33,71
E01000562,15,37
E01000563,3,8
E01000564,25,58
E01000565,22,55
E01000566,5,13
E01000567,23,55
E01000568,103,193
E01000569,2,4
E01000570,17,40
E01000571,15,33
E01000572,4,11
E01000573,7,16
E01000574,7,17
E01000575,54,120
E01000576,18,44
E01000577,115,227
E01000578,49,120
E01000579,14,35
E01000580,72,171
E01000581,12,30
E01000582,14,36
E01000583,22,62
E01000584,8,20
E01000585,13,37
E01000586,28,72
E01000587,6,13
E01000588,16,39
E01000589,12,29
E01000590,22,51
E01000591,8,21
E01000592,34,81
E01000593,27,59
E01000594,8,19
E01000595,16,38
E01000596,66,146
E01000599,3,6
E01000600,257,538
E01000601,26,58
E01000602,8,20
E01000603,88,177
E01000604,7,16
E01000605,34,80
E01000606,21,52
E01000607,16,36
E01000608,77,175
E01000609,4,11
E01000610,75,171
E01000611,67,155
E01000612,28,65
E01000613,109,212
E01000615,0,0
E01000616,28,68
E01000617,27,63
E01000618,0,0
E01000619,3,6
E01000620,18,42
E01000621,12,27
E01000622,37,84
E01000623,19,46
E01000624,0,0
E01000625,37,92
E01000626,40,92
E01000627,42,103
E01000628,52,121
E01000629,8,18
E01000630,44,87
E01000631,25,59
E01000632,28,68
E01000633,6,19
E01000634,70,158
E01000635,75,185
E01000636,43,110
E01000637,14,38
E01000638,63,160
E01000639,15,42
E01000640,18,49
E01000641,19,46
E01000642,40,91
E01000643,155,317
E01000644,28,62
E01000645,25,65
E01000646,102,218
E01000647,9,23
E01000648,27,69
E01000649,38,92
E01000650,28,67
E01000651,31,75
E01000652,5,13
E01000653,40,94
E01000654,10,25
E01000655,5,13
E01000656,17,43
E01000657,31,72
E01000658,4,11
E01000659,3,9
E01000661,181,407
E01000662,6,15
E01000663,7,17
E01000664,4,10
E01000665,19,46
E01000666,32,76
E01000667,10,25
E01000668,104,245
E01000669,12,31
E01000670,60,133
E01000671,113,256
E01000672,49,117
E01000673,15,38
E01000674,96,192
E01000675,66,146
E01000676,151,334
E01000677,30,76
E01000678,16,38
E01000679,10,25
E01000680,45,110
E01000681,2,5
E01000682,5,12
E01000683,59,143
E01000684,9,24
E01000685,3,6
E01000686,6,15
E01000687,20,50
E01000688,6,14
E01000689,25,55
E01000690,4,11
E01000691,11,29
E01000692,17,43
E01000693,49,122
E01000694,58,145
E01000695,41,103
E01000696,42,102
E01000697,65,157
E01000698,2,5
E01000699,65,155
E01000700,29,75
E01000701,22,55
E01000702,28,74
E01000703,67,167
E01000704,30,73
E01000705,44,113
E01000706,23,62
E01000707,2,5
E01000708,34,87
E01000709,97,198
E01000710,156,331
E01000711,164,314
E01000712,120,222
E01000713,121,256
E01000714,131,291
E01000715,106,207
E01000716,57,139
E01000717,114,240
E01000718,153,321
E01000719,87,200
E01000720,77,179
E01000721,30,69
E01000722,16,39
E01000723,2,4
E01000724,25,62
E01000725,30,77
E01000726,9,24
E01000727,31,80
E01000728,27,67
E01000729,15,37
E01000730,18,44
E01000731,4,10
E01000732,2,4
E01000733,3,8
E01000734,2,5
E01000735,4,10
E01000736,10,24
E01000737,4,10
E01000738,8,21
E01000739,8,20
E01000740,175,385
E01000741,41,85
E01000742,190,403
E01000743,110,251
E01000744,31,71
E01000745,102,253
E01000746,28,64
E01000747,73,163
E01000748,70,156
E01000749,34,82
E01000750,7,18
E01000751,65,152
E01000752,25,61
E01000753,19,47
E01000754,4,10
E01000755,3,8
E01000756,22,57
E01000757,3,7
E01000758,6,14
E01000759,10,25
E01000760,12,31
E01000761,0,0
E01000762,7,17
E01000763,2,4
E01000764,7,17
E01000765,16,38
E01000766,3,8
E01000767,6,14
E01000768,20,52
E01000769,3,7
E01000770,53,120
E01000771,8,21
E01000772,55,115
E01000773,13,34
E01000774,12,31
E01000775,33,73
E01000777,3,7
E01000778,22,54
E01000779,31,77
E01000780,22,52
E01000781,4,9
E01000782,16,40
E01000783,2,4
E01000784,15,37
E01000785,2,5
E01000786,10,25
E01000787,16,42
E01000788,10,25
E01000789,53,129
E01000790,98,230
E01000791,9,23
E01000792,30,73
E01000793,0,0
E01000794,0,0
E01000795,2,5
E01000796,85,204
E01000797,44,106
E01000798,68,168
E01000799,66,157
E01000800,104,240
E01000801,95,208
E01000802,48,111
E01000803,71,159
E01000804,12,28
E01000805,50,118
E01000806,79,194
E01000807,27,65
E01000808,11,29
E01000809,4,10
E01000810,3,7
E01000811,3,9
E01000812,18,46
E01000813,1,3
E01000814,0,0
E01000815,0,0
E01000816,3,9
E01000818,3,8
E01000819,45,105
E01000820,87,187
E01000822,66,155
E01000823,40,98
E01000824,26,64
E01000825,75,177
E01000826,0,0
E01000827,49,100
E01000828,94,183
E01000829,42,105
E01000830,4,9
E01000831,75,160
E01000832,18,46
E01000833,4,10
E01000834,0,0
E01000835,30,78
E01000836,0,0
E01000837,36,89
E01000838,6,15
E01000839,10,24
E01000840,18,37
E01000841,10,26
E01000842,31,68
E01000843,37,76
E01000844,29,73
E01000845,20,55
E01000846,39,79
E01000847,42,86
E01000848,34,78
E01000849,20,52
E01000850,28,70
E01000851,22,61
E01000852,2,3
E01000853,28,59
E01000854,17,50
E01000855,2,6
E01000856,14,38
E01000857,21,56
E01000858,101,267
E01000859,30,77
E01000860,151,311
E01000861,16,41
E01000862,44,98
E01000863,24,63
E01000864,18,50
E01000865,14,37
E01000866,25,59
E01000867,19,49
E01000868,233,450
E01000869,23,57
E01000870,19,50
E01000871,63,169
E01000872,30,76
E01000873,21,55
E01000874,17,46
E01000875,20,57
E01000876,140,312
E01000877,20,52
E01000878,30,65
E01000879,18,45
E01000880,15,37
E01000881,23,54
E01000882,19,55
E01000883,22,55
E01000884,13,31
E01000885,73,159
E01000886,19,49
E01000887,14,36
E01000888,16,42
E01000889,98,215
E01000890,42,94
E01000891,8,19
E01000892,31,73
E01000893,73,201
E01000894,11,28
E01000895,16,48
E01000896,18,48
E01000897,32,71
E01000898,28,65
E01000899,93,223
E01000900,23,51
E01000901,18,48
E01000902,20,50
E01000903,29,66
E01000904,37,93
E01000905,21,53
E01000906,16,39
E01000907,3,8
E01000908,7,18
E01000909,10,25
E01000910,16,40
E01000911,14,37
E01000912,93,240
E01000913,63,144
E01000914,31,79
E01000915,9,22
E01000916,33,81
E01000917,26,76
E01000918,41,88
E01000919,34,92
E01000920,26,67
E01000921,26,73
E01000922,26,59
E01000923,14,38
E01000924,21,55
E01000925,20,42
E01000926,15,41
E01000927,21,49
E01000928,137,298
E01000929,44,86
E01000930,36,76
E01000931,188,398
E01000932,30,76
E01000933,24,69
E01000934,30,58
E01000935,15,44
E01000936,28,63
E01000937,27,62
E01000938,24,64
E01000939,10,26
E01000940,16,38
E01000941,13,37
E01000942,19,41
